Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2025-12-30,318.8917541503906,320.3904615362508,317.97475237184364,320.2622768741799,7904300,14.329999923706056,3.65,3.47,4.14,-0.0010193012365934395,-0.001019821077378492,0.26304677928955544,0.22947668413744468,-0.20495796113252981,0.04693765991694998,14.329999923706056,0.009154937759653814,-0.4603808129052716,0.48999999999999977,-0.03000000000000025
2025-12-31,317.70855712890625,320.3313177342217,317.5310845539587,319.79886991908165,5048500,14.949999809265137,3.67,3.48,4.18,-0.0037103405970364545,-0.003717240984522652,0.26314815369233324,0.2296438626547858,-0.4865217685376219,0.04657657911244795,14.949999809265137,0.04326586802930943,-0.48370573707774756,0.5099999999999998,0.0
2026-01-02,320.9229431152344,321.169442848154,316.2492877176746,317.98465546632457,8054000,14.510000228881836,3.65,3.47,4.19,0.010117404502340666,0.010066566179106253,0.26136043662531744,0.23014352091806123,-0.178825232720562,0.042770743010631884,14.510000228881836,-0.02943141043457509,-0.4806161494136598,0.5400000000000005,0.040000000000000036
2026-01-05,329.3630676269531,332.5281155423397,320.63697169770103,320.942628937084,10752600,14.899999618530272,3.64,3.47,4.17,0.02629953604996116,0.025959649608590672,0.2725271991061164,0.2341514100610016,0.09006968676438087,0.05675416545007317,14.899999618530272,0.02687797267378067,-0.40639993089522275,0.5299999999999998,0.03000000000000025
2026-01-06,331.41326904296875,332.6612412306879,327.49110960074296,329.44229029813283,7660800,14.75,3.63,3.48,4.18,0.00622474593398481,0.006205452227233568,0.2717926147984089,0.23424469602960013,-0.22783806653103167,0.06690995917550913,14.75,-0.01006708874970208,-0.419472432000878,0.5499999999999998,0.05999999999999961
2026-01-07,323.8660888671875,328.9767963949314,321.4989374679619,327.9764659913386,9815200,15.380000114440918,3.62,3.48,4.15,-0.022772715762333418,-0.023036019155679814,0.2873362794649812,0.23714483502234265,-0.022500942373546415,0.04205127439738443,15.380000114440918,0.042711872165486,-0.4735940092584816,0.5300000000000002,0.010000000000000675
2026-01-08,326.63934326171875,328.2339475379842,322.53888044956136,323.27183137637843,11737100,15.449999809265137,3.62,3.48,4.19,0.008562966268655936,0.008526512029452593,0.21931620238446123,0.2332515721206879,0.2068339720303161,0.10238462512157231,15.449999809265137,0.004551345533378326,-0.5386740119588559,0.5700000000000003,0.010000000000000675
2026-01-09,326.0450744628906,328.7291759216584,325.0348299492433,326.1936353875406,6738100,14.489999771118164,3.62,3.52,4.18,-0.0018193423758875449,-0.0018209993893160631,0.19645675085410452,0.22939988698035255,-0.2610703464188544,0.0663148894311032,14.489999771118164,-0.062135925566243366,-0.4196547388355261,0.5599999999999996,-0.010000000000000675
2026-01-12,321.38995361328125,322.9053354478686,318.1611187929736,318.80490292970194,12805100,15.119999885559082,3.67,3.53,4.19,-0.014277537721672284,-0.014380442421533322,0.19099451172676413,0.2306379218603326,0.38091792310703565,0.027013943520457717,15.119999885559082,0.04347826945426525,-0.39475536416767254,0.5200000000000005,0.020000000000000462
2026-01-13,307.9297790527344,323.7372950994605,307.60294504088824,321.20175473899405,19371200,15.979999542236328,3.67,3.51,4.18,-0.041881130412505296,-0.04278342771965156,0.24657462257390528,0.24242120688822322,0.9782063569302631,-0.019520307247144597,15.979999542236328,0.056878284602278395,-0.4883985526727514,0.5099999999999998,0.0
2026-01-14,304.9287414550781,308.78159262538577,303.1954601804828,305.2556057077196,25951500,16.75,3.67,3.5,4.15,-0.009745850521142074,-0.009793652154269977,0.24750803568066856,0.24324940301936526,1.4606333275653227,-0.033626948988519256,16.75,0.04818526156577807,-0.5340820279758365,0.4800000000000004,0.0
2026-01-15,306.30548095703125,309.95031666446005,304.8098971346673,305.5230197927318,14751400,15.84000015258789,3.68,3.54,4.17,0.004514954855955988,0.004504793022612319,0.24396484115486072,0.24128181997568252,0.3573642212505337,-0.015512443637526352,15.84000015258789,-0.054328349099230455,-0.5473703584885494,0.48999999999999977,-0.020000000000000462
2026-01-16,309.4848022460937,314.17950872864606,307.0383983149945,307.38506061636195,14652500,15.859999656677246,3.67,3.55,4.24,0.01037957688229696,0.010326078946354242,0.2470702082508683,0.23914184294812368,0.31243410958253803,-0.0034940407336091495,15.859999656677246,0.0012625949429734273,-0.5625300739556925,0.5700000000000003,0.0600000000000005
2026-01-20,299.8477478027344,308.1774060521912,298.9761500928895,303.2845981841295,12900600,20.09000015258789,3.7,3.53,4.3,-0.03113902321993889,-0.031634148199503144,0.27063990388700765,0.24731483233874113,0.14803079605113573,-0.028416707843923916,20.09000015258789,0.2667087381764075,-0.6580745423742196,0.5999999999999996,0.10999999999999943
2026-01-21,299.15447998046875,302.4823658305288,298.2729680555718,300.53118494697816,10270100,16.899999618530273,3.7,3.53,4.26,-0.0023120661313811297,-0.0023147430832682497,0.264928500555934,0.2473769306738896,-0.02430566771233733,-0.04352800580438454,16.899999618530273,-0.1587854907829206,-0.5560719532993043,0.5599999999999996,0.08000000000000007
2026-01-22,300.729248046875,305.2555953909441,300.0062112868251,301.9474777854751,10535800,15.640000343322754,3.71,3.53,4.26,0.005264063123871843,0.005250256375453734,0.2553236465799113,0.24429366544542208,-0.009327691584391161,-0.05599178141664407,15.640000343322754,-0.07455617181351726,-0.5420291329476108,0.5499999999999998,0.10999999999999943
2026-01-23,294.8757019042969,299.4812715954647,293.6772702297321,299.1148112655088,11107900,16.09000015258789,3.7,3.53,4.24,-0.019464505632873164,-0.01965643372851073,0.2580554615289138,0.24633763284031418,0.023111399302568485,-0.08243204219042499,16.09000015258789,0.02877236568970143,-0.541254170334533,0.54,0.07000000000000028
2026-01-26,298.1640014648437,298.8969221500132,294.60830241167326,294.96484861763906,11752700,16.149999618530273,3.67,3.52,4.22,0.011151476840279173,0.011089757539443818,0.2589628532184422,0.24729267827482423,0.046530990236105484,-0.08133209806696129,16.149999618530273,0.0037289910113973423,-0.520998195284795,0.5499999999999998,-0.020000000000000462
2026-01-27,297.44097900390625,299.08512378237486,295.3016109870806,298.45122352878457,11527400,16.350000381469727,3.67,3.5,4.24,-0.002424915339830802,-0.00242786020870188,0.25904031308674313,0.2473320789937713,-0.006139100348705728,-0.08003831794816807,16.350000381469727,0.012383948462139527,-0.5208264196085686,0.5700000000000003,-0.05999999999999961
2026-01-28,297.89654541015625,299.03558292254246,295.2025300603667,297.4013222225187,9556700,16.350000381469727,3.68,3.52,4.26,0.0015316195091061857,0.0015304477762258923,0.2577156575769375,0.24587813836712946,-0.1793072799369669,-0.06679023455496202,16.350000381469727,0.0,-0.5159122291201248,0.5799999999999996,0.0
2026-01-29,303.4926147460937,303.898671192008,299.3327275624257,299.51100066931883,11580000,16.8799991607666,3.67,3.5,4.24,0.018785277715230198,0.0186110134055129,0.26933576765102524,0.24868211733187418,-0.0210052703395032,-0.048289550306260476,16.8799991607666,0.032415826723621866,-0.47355505492499067,0.5700000000000003,-0.019999999999999574
2026-01-30,302.9676818847656,304.9881708986045,299.6694782493637,302.333781642444,11953200,17.440000534057617,3.67,3.48,4.26,-0.00172963965455053,-0.001731137208285838,0.2693065110787918,0.24843813451976407,-0.01811241369198095,-0.04639747628251545,17.440000534057617,0.03317543845574367,-0.47241347379863413,0.5899999999999999,0.019999999999999574
2026-02-02,305.1961975097656,306.34508884518107,298.49085539325506,301.5513314360023,9839400,16.34000015258789,3.69,3.49,4.29,0.007355621600087403,0.007328700947013755,0.2678000006851886,0.24890489637778734,-0.19763287263724555,-0.04900474067951488,16.34000015258789,-0.06307341443720693,-0.47629294352062984,0.6000000000000001,0.07000000000000028
2026-02-03,311.8420715332031,313.22869052113475,306.14700443281885,306.77099053389486,12688000,18.0,3.69,3.49,4.28,0.02177574320277964,0.021542038351882547,0.2619662282598648,0.2523071971790245,0.026559226391180718,-0.05319660221769251,18.0,0.10159117698350828,-0.4053662917617568,0.5900000000000003,0.040000000000000036
2026-02-04,314.2389221191406,316.25944126204155,311.4062598905275,311.4062598905275,9848800,18.63999938964844,3.69,3.49,4.29,0.007686103976134895,0.007656716367057874,0.2626727062932889,0.25253173251010197,-0.21014569174204947,-0.0518215428531964,18.63999938964844,0.03555552164713571,-0.3877507879828579,0.6000000000000001,0.03000000000000025
2026-02-05,307.1968688964844,312.9909865673853,302.6210112179966,311.99062599899656,9388000,21.770000457763672,3.67,3.44,4.21,-0.02240986945591139,-0.022664786213057765,0.2622938077668067,0.2568152154257121,-0.2458089899600531,-0.05146948243024885,21.770000457763672,0.16791851773629607,-0.448316348945508,0.54,-0.03000000000000025
2026-02-06,319.3199462890625,321.1522783634816,311.7034102684662,311.7034102684662,17797400,20.3700008392334,3.68,3.45,4.22,0.03946354478197245,0.03870475774615286,0.29868685880901824,0.2683577779520998,0.39578802568311455,-0.022408191553310863,20.3700008392334,-0.06430866279706493,-0.4835297356332196,0.5399999999999996,-0.040000000000000036
2026-02-09,319.0228271484375,323.2817350541263,317.0518180384032,318.27007812796035,11477500,17.360000610351562,3.69,3.43,4.22,-0.0009304747294303084,-0.0009309078897587004,0.29867638258221924,0.2682172443638087,-0.11628333138277887,-0.021537658024802897,17.360000610351562,-0.1477663281723809,-0.4572474339240911,0.5299999999999998,-0.07000000000000028
2026-02-10,315.2392883300781,323.01429884581904,312.1094739861534,319.4684837021083,9902200,17.790000915527344,3.69,3.4,4.16,-0.011859774587850813,-0.011930662750366815,0.29735408258473434,0.26762461869641335,-0.2289576538734518,-0.019137702389428246,17.790000915527344,0.02476960196184419,-0.4522063159182764,0.4700000000000002,-0.1200000000000001
2026-02-11,307.8505859375,322.1724337503843,305.78055639607567,320.15191444315514,8703500,17.649999618530273,3.7,3.47,4.18,-0.02343839320193375,-0.023717441256514482,0.2680496234504818,0.26244063538724177,-0.29292896468747437,-0.0002571791383022548,17.649999618530273,-0.007869662158076385,-0.42666877573451895,0.47999999999999954,-0.11000000000000032
2026-02-12,299.74871826171875,310.62380057979817,297.1537232583444,309.29660600764385,13443400,20.81999969482422,3.7,3.45,4.09,-0.02631753209469645,-0.02667003680264031,0.2825204183055968,0.265240061319818,0.150599225852835,-0.016987651503892365,20.81999969482422,0.17960340763780214,-0.49213567864338775,0.3899999999999997,-0.1200000000000001
2026-02-13,299.6595458984375,301.38294318623025,293.6871553220786,295.6680481198895,9114500,20.600000381469727,3.68,3.42,4.04,-0.00029749039061244265,-0.0002975346496566739,0.28182509603304967,0.26429402651504974,-0.20062129559953623,-0.02169708174280449,20.600000381469727,-0.010566729902939609,-0.48801934882017145,0.3599999999999999,-0.17999999999999972
2026-02-17,304.19580078125,305.29518175186814,299.61002921690664,299.8675549474044,8896800,20.290000915527344,3.69,3.48,4.05,0.015138028956200644,0.015024592367478056,0.2848284118554362,0.265927892191294,-0.1995101759506649,-0.01708969689774309,20.290000915527344,-0.015048517485525714,-0.4914999357822622,0.3599999999999999,-0.16999999999999993
2026-02-18,305.8300476074219,309.2966101142475,304.2849535938903,305.51309749540866,7209600,19.6200008392334,3.7,3.49,4.09,0.005372351695765332,0.005357972092925115,0.26110061133973855,0.26489099893481916,-0.3342718066935712,0.01995112469086524,19.6200008392334,-0.03302119497595557,-0.35420318520693295,0.3899999999999997,-0.07000000000000028
2026-02-19,305.1070251464844,306.226234501648,302.2050242231491,304.2354576365961,6737700,20.229999542236328,3.69,3.5,4.08,-0.0023641315383948758,-0.0023669305096546424,0.26110943167967005,0.26268667710710203,-0.3675317574116272,0.019897897455536162,20.229999542236328,0.031090656315525544,-0.4220178273262651,0.3900000000000001,-0.09999999999999964
2026-02-20,307.82086181640625,308.0288471084009,302.75966472033866,305.4536802835111,7792700,19.09000015258789,3.69,3.51,4.08,0.008894703976805918,0.008855379114033855,0.26220178002713995,0.26319888280618164,-0.2589581270974251,0.023581390289067805,19.09000015258789,-0.056351923650237334,-0.43311456264037734,0.3900000000000001,-0.009999999999999787
2026-02-23,294.82623291015625,308.028871901531,292.2807780649544,305.84987743753925,12955400,21.01000022888184,3.69,3.5,4.03,-0.04221490651923521,-0.04313185448481375,0.2977577236791241,0.278158923200366,0.22125761612783265,-0.00016776219207337295,21.01000022888184,0.10057622110776498,-0.4944051286003541,0.3400000000000003,-0.009999999999999787
2026-02-24,294.459716796875,296.886322684036,288.5962907533433,293.98432184665864,13554100,19.549999237060547,3.69,3.52,4.04,-0.0012431597747034617,-0.0012439331388260713,0.29486509064133676,0.2760114723862443,0.26693783086401923,-0.012423648226378758,19.549999237060547,-0.06949076515545538,-0.47732631895698585,0.3500000000000001,-0.009999999999999787
2026-02-25,300.4023742675781,300.75895068108485,294.1724883145502,295.78692074637365,8095500,17.93000030517578,3.69,3.53,4.05,0.020181563493122834,0.019980614880080128,0.3036458139608574,0.2773251414230216,-0.23095703125,0.009956245012335607,17.93000030517578,-0.082864398726613,-0.5097634489506928,0.3599999999999999,-0.040000000000000036
2026-02-26,303.20538330078125,306.05787397622345,300.73918125790124,301.67017313360896,7007800,18.6299991607666,3.68,3.52,4.02,0.009330848466285513,0.009287585014648901,0.3052408107993407,0.27558869563635746,-0.3261261001367884,0.017821079070640344,18.6299991607666,0.03904064939635021,-0.49690906260688983,0.3399999999999994,-0.0600000000000005
2026-02-27,297.4310607910156,300.0557680991628,291.636973162459,297.13393894248406,18620800,19.86000061035156,3.67,3.48,3.97,-0.01904426117671354,-0.019227938861463983,0.3056445071035234,0.2770318079815548,0.7319555793872656,-0.019972657193484733,19.86000061035156,0.06602262506673906,-0.5393167452823977,0.30000000000000027,-0.10999999999999988
2026-03-02,294.7172546386719,297.11414843979566,290.4088063693875,291.9935267958635,8508900,21.440000534057617,3.72,3.54,4.05,-0.00912415181227677,-0.009166031826472012,0.3070138996601896,0.2775515744683018,-0.195687723908461,-0.027232037406655807,21.440000534057617,0.07955689200142935,-0.5457762847386496,0.3299999999999996,0.019999999999999574
2026-03-03,297.3914489746094,299.5011046657454,286.73423592223537,289.4975898716125,10278200,23.56999969482422,3.71,3.55,4.06,0.009073762373418282,0.00903284313298966,0.30771386326004,0.2766935503177697,-0.030453615871650328,-0.025572889173714253,23.56999969482422,0.09934697330735043,-0.4957840170875303,0.34999999999999964,0.019999999999999574
2026-03-04,296.52978515625,298.12438947518206,292.99388398032096,297.12402886142485,8055700,21.14999961853028,3.71,3.58,4.09,-0.0028974061672935036,-0.002901611774074465,0.2956492951846269,0.2753542775209722,-0.22312953707654956,-0.04910269580261806,21.14999961853028,-0.10267289383229605,-0.5635844000415524,0.3799999999999999,0.040000000000000036
2026-03-05,290.7455444335937,298.3620800816865,289.63624924146006,295.1332451958745,12732500,23.75,3.7,3.59,4.13,-0.019506440877797182,-0.019699202340078,0.29908988593132596,0.2780186499166089,0.21104929705400904,-0.07476278726745267,23.75,0.12293146233401187,-0.5988600419074734,0.4299999999999997,0.11000000000000032
2026-03-06,286.7144470214844,287.21955415339994,280.99955170429564,283.6044306839189,13496500,29.489999771118164,3.69,3.55,4.15,-0.013864691959295072,-0.013961704544366016,0.2933831528085581,0.2792385419504559,0.259115209531455,-0.06667522995457975,29.489999771118164,0.24168420088918596,-0.5479578921081365,0.4600000000000004,0.18000000000000016
2026-03-09,287.1502685546875,288.31898819476027,277.7707387954701,282.7724816341387,12241100,25.5,3.71,3.56,4.12,0.0015200543179132442,0.0015189002047436512,0.2488274281545486,0.2619831140131127,0.17238215457580627,-0.10074434155533019,25.5,-0.1353000950181722,-0.5336470145762131,0.41000000000000014,0.07000000000000028
2026-03-10,285.9716186523437,289.9532025593205,284.43640849634494,286.5262662545288,8344900,24.93000030517578,3.71,3.56,4.15,-0.004104644959157855,-0.004113092137313681,0.24834066343084335,0.25344622637529135,-0.1886015874235142,-0.10360139050712969,24.93000030517578,-0.022352929208792838,-0.5493445357151138,0.4400000000000004,0.09000000000000075
2026-03-11,284.7731628417969,287.7049062038017,282.1385715612803,286.05084727233185,10205000,24.229999542236328,3.71,3.6,4.21,-0.004190820810102025,-0.0041996269114399345,0.2471860443468317,0.24840010860895329,-0.009197328473659018,-0.09664444317733978,24.229999542236328,-0.028078650395929716,-0.5490648546075908,0.5,0.1200000000000001
2026-03-12,280.1874389648437,281.16797137675815,276.43363807803536,280.1279843639117,13760500,27.290000915527344,3.72,3.66,4.27,-0.016103075975248182,-0.01623413942412437,0.2410545811133265,0.24995857932051685,0.3039939048081133,-0.08985900380346357,27.290000915527344,0.12628978254650813,-0.6098276431867201,0.5499999999999994,0.13999999999999968
2026-03-13,280.7321472167969,284.4463214441296,280.2468381234208,281.9504072447318,9091200,27.190000534057617,3.72,3.66,4.28,0.0019440851951308957,0.00194219790714449,0.22749413374481092,0.24971142345701017,-0.12034577749137153,-0.06344170929304183,27.190000534057617,-0.0036643597696923713,-0.5568200240733918,0.56,0.1299999999999999
2026-03-16,283.4261474609375,286.506421278288,281.89093739443587,283.6044205599556,8149000,23.51000022888184,3.72,3.64,4.23,0.009596336831564134,0.009550584461822866,0.23184905020190333,0.24950663812996016,-0.2078116440703258,-0.05417280597162066,23.51000022888184,-0.13534388499059746,-0.5797466156942565,0.5100000000000002,0.11000000000000032
2026-03-17,284.1492004394531,288.97266988082987,283.2181783456238,286.23902796907333,8961200,22.3700008392334,3.72,3.63,4.2,0.002551115996153097,0.0025478674235575463,0.22320661552848578,0.2496473845935022,-0.1291278888115208,-0.06590031910470906,22.3700008392334,-0.048489977820075136,-0.5931555007880523,0.48,0.04999999999999982
2026-03-18,284.99102783203125,286.6450865635814,282.3960631878955,284.08971801136914,10057000,25.09000015258789,3.73,3.68,4.26,0.0029626245341398683,0.0029582446106548744,0.22211642905598478,0.2496047018737117,-0.03597342288865766,-0.06813921633410136,25.09000015258789,0.12159138181989015,-0.5407608935901773,0.5299999999999998,0.04999999999999982
2026-03-19,285.2188720703125,286.7441681021885,281.900870340191,284.13928904174674,9846700,24.059999465942383,3.73,3.73,4.25,0.0007994786362732764,0.000799159223459491,0.22261979662046402,0.24776826717139858,-0.06998994591383331,-0.06518418599710518,24.059999465942383,-0.041052239154301895,-0.5448116152470976,0.52,-0.019999999999999574
2026-03-20,283.82232666015625,287.9326733008621,282.5446423017302,285.3277943529036,22436500,26.780000686645508,3.74,3.8,4.39,-0.004896399035656973,-0.004908425671614892,0.2179057571115132,0.24435025428647975,0.9820361000625004,-0.07796266638537142,26.780000686645508,0.11305075981208423,-0.5216572241059755,0.6499999999999995,0.10999999999999943
2026-03-23,287.14031982421875,292.9245231806114,285.2188513876401,291.4982779446762,11470800,26.14999961853028,3.74,3.76,4.34,0.01169038814918677,0.011622583491867245,0.1688397129150944,0.2449560868142955,0.02001699316938615,-0.02606929854942608,26.14999961853028,-0.023525057952272332,-0.5482569406671434,0.5999999999999996,0.10999999999999943
2026-03-24,289.6065368652344,292.6571288676103,282.64369950840546,283.4360748065673,11092300,26.950000762939453,3.74,3.81,4.39,0.00858889146089048,0.008552216779579985,0.17244119279600229,0.24469646197575695,-0.002724631504939715,-0.016481643005139657,26.950000762939453,0.030592778435158285,-0.5425709020254881,0.6499999999999995,0.1899999999999995
2026-03-25,292.59771728515625,294.7965097163498,289.6461758443202,291.3398308899875,12188200,25.32999992370605,3.73,3.77,4.33,0.010328428537211387,0.010275454764177187,0.15989054728117608,0.24592531114937696,0.07600792426045533,-0.025980676755470666,25.32999992370605,-0.06011134669284168,-0.5249188467490613,0.6000000000000001,0.07000000000000028
2026-03-26,288.87359619140625,292.1717693530369,287.95248830787267,289.78478993876473,8669200,27.440000534057617,3.73,3.83,4.42,-0.012727785877155617,-0.012809478057790993,0.1596930369495597,0.2459334140157169,-0.24023098408369273,-0.04726758790808738,27.440000534057617,0.08330045861456314,-0.5647719265405254,0.69,0.16999999999999993
2026-03-27,280.13787841796875,287.3384134369941,279.05829538327214,286.3777093696089,9873300,31.049999237060547,3.73,3.77,4.44,-0.030240623887443308,-0.03070730412147777,0.17966642598296426,0.2530244185332577,-0.10021338866948543,-0.058141817223311465,31.049999237060547,0.13155971693667867,-0.5943943877755967,0.7100000000000004,0.05000000000000071
2026-03-30,281.0589904785156,284.505755156032,279.6327451103039,282.01972478590784,11734400,30.61000061035156,3.71,3.71,4.35,0.0032880668110599753,0.003282672939755061,0.17942929423090132,0.25324692424615236,0.05390503681895707,-0.046343618994759916,30.61000061035156,-0.014170648551379506,-0.5918435546546036,0.6399999999999997,0.009999999999999787
2026-03-31,291.3497314453125,292.2510413422024,282.22772810140145,285.7140887250632,12956900,25.25,3.7,3.68,4.3,0.03661416754282243,0.03595979399902107,0.2224347748411054,0.26387195080378656,0.14986983216847138,-0.020315706958382362,25.25,-0.17510619090085666,-0.7222632433997835,0.5999999999999996,-0.08999999999999986
2026-04-01,292.5580749511719,295.8661624411999,290.1116710297465,292.567989087923,11267200,24.540000915527344,3.7,3.68,4.33,0.004147398728892249,0.004138821976746752,0.22305054319185125,0.2578545402673414,-0.014132816273388447,-0.01339396716247343,24.540000915527344,-0.028118775622679504,-0.7542873103806443,0.6299999999999999,0.0
2026-04-02,291.7855224609375,292.7957669317203,285.9616926535428,289.1212191631598,6669300,23.8700008392334,3.7,3.68,4.31,-0.002640680795986672,-0.0026441735436960176,0.2116825980441793,0.2572925916788207,-0.4005425344881516,0.003576935389912217,23.8700008392334,-0.027302365578560805,-0.729447015959153,0.6099999999999994,-0.11000000000000032
2026-04-06,294.125,295.4987855589938,291.88509063240025,292.7412191857173,7142600,24.170000076293945,3.72,3.72,4.34,0.008017798550562727,0.007985826785513652,0.20651054918193631,0.25436051082724526,-0.3391294210281124,0.025846458228734992,24.170000076293945,0.012568044680059565,-0.7166277183401853,0.6199999999999997,-0.10000000000000053
2026-04-07,296.0662536621094,296.8427544058445,291.38734983011653,291.8253790066561,7849100,25.780000686645508,3.71,3.68,4.33,0.006600097448735687,0.006578412169908947,0.20736866348792887,0.25406022780147197,-0.25869819087452006,0.03104989297867866,25.780000686645508,0.06661152690399286,-0.7319305631811274,0.6200000000000001,-0.019999999999999574
2026-04-08,306.5888366699219,309.8640903908154,303.96066179364243,306.5888366699219,10590200,21.040000915527344,3.69,3.69,4.29,0.03554131170863384,0.03492429647888253,0.237404215755076,0.26487739254763604,-0.010310704236145312,0.07209532930134088,21.040000915527344,-0.18386344627110762,-0.8018907038052141,0.6000000000000001,-0.009999999999999787
2026-04-09,308.938232421875,309.8640846884941,304.73715687535,305.5734164156603,6586600,19.489999771118164,3.68,3.68,4.29,0.0076630179280876565,0.007633806144905957,0.23603874982842224,0.263977294068811,-0.3738741265122947,0.08485725740070116,19.489999771118164,-0.07366925270736524,-0.8132436714420491,0.6099999999999999,-0.040000000000000036
2026-04-10,308.4803161621094,308.9581744354404,305.344449093958,308.6097380099313,6069700,19.229999542236328,3.69,3.7,4.31,-0.0014822259329182463,-0.0014833255164648355,0.22474481999661827,0.24897039281814243,-0.4011190845253165,0.10097839254248542,19.229999542236328,-0.013340186348648642,-0.7868874621533994,0.6199999999999997,0.0
2026-04-13,312.2732238769531,312.3329523629397,304.0900871089203,306.0910825316173,8318200,19.1200008392334,3.71,3.7,4.3,0.01229546105901469,0.012220485822152918,0.22596339684253794,0.24934784149184336,-0.17612381418364134,0.11235292065001201,19.1200008392334,-0.005720161498773413,-0.7793310714720388,0.5899999999999999,-0.040000000000000036
2026-04-14,309.7247009277344,312.91036189245165,307.4847916064935,308.4305432499699,11455500,18.36000061035156,3.71,3.71,4.26,-0.008161195883457983,-0.008194680751405403,0.23029881714379027,0.24981201763411282,0.11633060459015498,0.09278802856543567,18.36000061035156,-0.039748964201003156,-0.7639616327940294,0.5499999999999998,-0.07000000000000028
2026-04-15,304.5579833984375,312.8307129741003,302.8954898881459,312.54203541599225,9885800,18.170000076293945,3.71,3.7,4.29,-0.01668164506679881,-0.01682235070371428,0.24235430407072117,0.25129617216626904,-0.04095615288162806,0.0718241787322329,18.170000076293945,-0.010348612622076314,-0.7312317859845413,0.5800000000000001,0.0
2026-04-16,308.5599670410156,308.5599670410156,303.8312695552229,303.98059076810495,8208600,17.940000534057617,3.7,3.69,4.32,0.013140301225801565,0.013054716392694827,0.24471102503132244,0.24405606477540678,-0.19646069156301346,0.08270063583501819,17.940000534057617,-0.012658202601573132,-0.7716142383628362,0.6200000000000001,0.03000000000000025
2026-04-17,308.8984375,313.4877482505245,308.69932229637936,311.068653468178,11082400,17.479999542236328,3.7,3.64,4.26,0.0010969357503831656,0.0010963345559705288,0.244662174895422,0.24398949467701803,0.07833349874578442,0.08302243556958588,17.479999542236328,-0.02564108016318145,-0.7761641771966036,0.5599999999999996,-0.04999999999999982
2026-04-20,315.5683898925781,315.70777661938337,308.9780833700189,309.45594165814435,10772000,18.8700008392334,3.71,3.65,4.26,0.02159270356483467,0.021362883546273116,0.24971237267770358,0.2475285462005294,0.1111896238078463,0.11185188848949879,18.8700008392334,0.07951952708227816,-0.6635669005820375,0.5499999999999998,-0.040000000000000036
2026-04-21,311.5962829589844,318.8038038717339,311.3474041387296,316.0661368489313,7084300,19.5,3.69,3.69,4.3,-0.012587150870674635,-0.012667040147730398,0.2563537194285763,0.2454669464021343,-0.2523000509773831,0.08517077347318214,19.5,0.03338628154465928,-0.6714978547539742,0.6099999999999999,0.040000000000000036
2026-04-22,311.6161804199219,313.73663281642627,310.5410372905177,313.43799038623484,5545900,18.920000076293945,3.69,3.69,4.3,6.385654138285624e-05,6.385450264070844e-05,0.2561633235206841,0.2445540508545919,-0.3970189628234721,0.0759984349556635,18.920000076293945,-0.029743585831079722,-0.682526455595678,0.6099999999999999,0.009999999999999787
2026-04-23,310.29217529296875,313.57736372602733,307.5047445243564,312.11395497732667,6969700,19.309999465942383,3.69,3.7,4.34,-0.004248833052150736,-0.0042578849925245695,0.25638169967825447,0.2446838801564884,-0.22009009074536076,0.06047367071756082,19.309999465942383,0.02061307547969271,-0.6822261078103644,0.6499999999999999,0.019999999999999574
2026-04-24,306.8974609375,309.7545850384977,306.5092257615542,309.7545850384977,5215300,18.709999084472656,3.69,3.67,4.31,-0.010940380150622708,-0.01100066621441083,0.2549849513740801,0.2458482442683302,-0.4049076604460368,0.06239360392824289,18.709999084472656,-0.03107200404267052,-0.6363730651248066,0.6199999999999997,0.04999999999999982
2026-04-27,310.232421875,311.1781431330245,305.50372444273444,305.50372444273444,7925300,18.020000457763672,3.68,3.69,4.35,0.01086669445655386,0.010808076207741784,0.22267625009494818,0.24390494227991855,-0.08551944567844966,0.10742761252774913,18.020000457763672,-0.03687860291140321,-0.527438235130286,0.6699999999999995,0.08999999999999986
2026-04-28,310.0532531738281,314.035314384572,309.7745101043047,313.78643555890045,7398600,17.829999923706055,3.68,3.71,4.36,-0.00057753054980203,-0.0005776973848079748,0.22351461756202082,0.24387403424703066,-0.12439080389033405,0.10316077292510184,17.829999923706055,-0.010543869546671303,-0.5286735618193582,0.6800000000000002,0.0600000000000005
2026-04-29,307.86309814453125,310.65052875636707,305.91189671624613,309.1771855961317,8031800,18.809999465942383,3.68,3.75,4.42,-0.007063802772193428,-0.007088869541220571,0.19455415237128162,0.2439107049039832,-0.02091875263990989,0.05667884647533428,18.809999465942383,0.054963519149170637,-0.37123036630549167,0.7399999999999998,0.1200000000000001
2026-04-30,311.82525634765625,312.6913497643884,305.1951210592971,305.6928786901284,8865400,16.889999389648438,3.68,3.72,4.4,0.01286987049440036,0.012787757483226312,0.1977649579440217,0.24127616794453494,0.09675300294495513,0.06585762980461252,16.889999389648438,-0.10207337218538048,-0.40396690925343054,0.7200000000000002,0.0600000000000005
