Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2025-03-05,244.12136840820312,245.59660207726964,240.5303521377995,243.84961678618464,7861400,21.93000030517578,4.35,4.06,4.28
2025-03-06,239.27833557128903,242.015281613365,236.66758002130527,240.8020994619524,9983200,24.8700008392334,4.34,4.02,4.29
2025-03-07,235.1438140869141,239.4530394207747,232.36805275623323,238.00692097749285,20498700,23.3700008392334,4.34,4.05,4.32
2025-03-10,225.380126953125,230.5143072655119,221.9638018922669,229.25260968443945,18887200,27.86000061035156,4.33,3.98,4.22
2025-03-11,222.39085388183597,226.44774284176464,220.0130197421013,224.9239788967364,18143000,26.920000076293945,4.34,4.03,4.28
2025-03-12,221.1873779296875,227.41829488617915,220.5662292212008,227.1077131272591,16054000,24.229999542236328,4.35,4.07,4.32
2025-03-13,218.55718994140625,222.7402395654928,217.62545954737027,222.5461333861297,16467900,24.65999984741211,4.34,4.03,4.27
2025-03-14,225.5936737060547,226.27305282100195,220.8768204089151,221.40090863777328,11962100,21.770000457763672,4.33,4.09,4.31
2025-03-17,227.03973388671875,228.72848862744547,223.6719541489768,224.37073338341935,9586000,20.51000022888184,4.34,4.11,4.31
2025-03-18,228.0491180419922,229.21376988809175,226.64182977756556,227.4182692780825,10344900,21.700000762939453,4.34,4.13,4.29
2025-03-19,232.06719970703125,235.19235827185224,227.9714953720013,228.79646520042016,10120600,19.899999618530277,4.33,4.1,4.25
2025-03-20,231.97010803222656,234.63910854161895,229.2428771539436,229.59227417663809,8328500,19.799999237060547,4.33,4.06,4.24
2025-03-21,234.51296997070312,235.1632338340445,229.53406562636877,230.8054781658387,19326900,19.280000686645508,4.33,4.04,4.25
2025-03-24,240.75357055664065,241.3650191033552,237.21108457850144,238.2495608050386,9422700,17.479999542236328,4.33,4.11,4.34
2025-03-25,243.73313903808597,244.4028179204097,240.32651425571743,241.96673880880573,9287700,17.149999618530273,4.33,4.09,4.31
2025-03-26,243.63609313964844,247.1688790004505,242.42291097853027,245.1598570425021,12779300,18.32999992370605,4.33,4.1,4.35
2025-03-27,240.81179809570312,243.2575774444153,239.8994827539973,242.1802711082619,8022500,18.690000534057617,4.33,4.1,4.38
2025-03-28,235.69705200195312,242.1608757350301,234.00829698898775,239.66658074525773,11978400,21.649999618530277,4.33,4.04,4.27
2025-03-31,238.07485961914065,238.61836283353367,230.36872450664092,232.3583461238208,13603000,22.280000686645508,4.32,4.03,4.23
2025-04-01,236.4831695556641,238.45337614807625,233.78505368597595,235.47379373127083,8054700,21.770000457763672,4.32,4.01,4.17
2025-04-02,238.5795745849609,239.9674479641913,234.34799432373396,234.48387014274496,7758800,21.51000022888184,4.32,4.04,4.2
2025-04-03,228.85497538248694,228.2141341410838,222.03668464254375,227.36976405138716,17188500,30.020000457763672,4.31,3.92,4.06
2025-04-04,219.130376180013,222.52562911011182,209.72537496135354,214.15454051471548,27170700,45.310001373291016,4.28,3.86,4.01
2025-04-07,209.40577697753903,216.83712407913987,197.41406528016333,200.9393169780438,22914400,46.97999954223633,4.29,3.86,4.15
2025-04-08,211.77870178222656,222.49116855668552,208.243690560588,204.2253093166911,19485700,52.33000183105469,4.31,3.83,4.26
2025-04-09,216.77851104736328,231.90486132012157,206.0465159965948,207.5113016553384,24022400,33.619998931884766,4.35,4.03,4.34
2025-04-10,221.7783203125,224.9422627815506,214.9328938541855,214.25420940553488,18896400,40.720001220703125,4.34,3.97,4.4
2025-04-11,230.65493774414065,232.97906934942665,219.71787325553504,220.99711715573133,20284500,37.560001373291016,4.34,4.04,4.48
2025-04-14,229.2096710205078,234.1508791397056,228.14526363842643,231.5338024681032,13017800,30.88999938964844,4.33,3.99,4.38
2025-04-15,227.65701293945312,233.04741393456663,227.3542929260278,230.5572900044825,10912900,30.1200008392334,4.33,3.99,4.35
2025-04-16,224.21961975097656,228.0964202463851,222.57905209596737,226.5535109270035,9322300,32.63999938964844,4.33,3.96,4.29
2025-04-17,226.51446533203125,228.8385818244336,225.13756320927487,225.38169415725704,9557900,29.649999618530277,4.34,3.99,4.34
2025-04-21,223.6142120361328,226.36800167119196,221.02641477455012,225.21571062759392,8716200,33.81999969482422,4.34,3.95,4.42
2025-04-22,230.0592498779297,230.44986835764868,225.9383180454656,226.53399818903708,10701400,30.56999969482422,4.33,3.98,4.41
2025-04-23,235.2250823974609,240.99632733668028,234.36573659509585,234.5805730456871,14126800,28.450000762939453,4.33,4.01,4.4
2025-04-24,238.89678955078125,239.7073061190241,232.0025336842332,234.1118287364866,9055200,26.46999931335449,4.32,3.97,4.32
2025-04-25,237.83238220214844,239.85377878556815,236.07463632488924,238.9065494767277,8588600,24.84000015258789,4.32,3.95,4.29
2025-04-28,237.5101318359375,241.04514340247584,235.18600030625285,238.8186702179568,7394300,25.149999618530277,4.32,3.92,4.23
2025-04-29,238.87725830078125,239.49247309158469,236.01605058594708,236.50431250866183,7216800,24.170000076293945,4.31,3.89,4.19
2025-04-30,238.87725830078125,239.4631785682675,232.83257331348125,235.5473233123009,12991700,24.700000762939453,4.31,3.85,4.17
2025-05-01,241.09397888183597,242.61735374261244,236.4847850001896,237.13905420831423,8689600,24.600000381469727,4.31,3.92,4.25
2025-05-02,246.58203125,247.66597331622904,243.60364543700763,245.3613764412092,7165000,22.68000030517578,4.33,4.0,4.33
2025-05-05,246.63087463378903,249.1698427426024,244.7071213522389,245.2832668790496,5450700,23.63999938964844,4.33,4.02,4.36
2025-05-06,243.3985595703125,246.71873456309945,243.1544286178849,244.13095242759528,6369900,24.76000022888184,4.33,3.98,4.3
2025-05-07,243.5352783203125,246.5234388677099,242.9884273574648,243.98448584012093,8724100,23.549999237060547,4.34,4.0,4.26
2025-05-08,247.5194854736328,249.87291137635128,245.6445615907317,245.66409623863075,8320100,22.479999542236328,4.34,4.05,4.37
2025-05-09,247.13864135742188,249.5115870032891,246.41600839213652,248.5253033443988,5087600,21.899999618530277,4.34,4.05,4.37
2025-05-12,253.94500732421875,257.4116847639064,252.62672400889196,256.7281061698435,9603900,18.38999938964844,4.42,4.11,4.45
2025-05-13,256.8355407714844,257.4800500721763,254.2770531179493,254.90201286940857,8589000,18.21999931335449,4.41,4.11,4.49
2025-05-14,259.40380859375,260.38033243913924,256.13244775146745,256.82577133737385,8643100,18.6200008392334,4.41,4.14,4.53
2025-05-15,261.2103576660156,263.19269990894253,258.5444666020599,260.7025759874391,9214600,17.829999923706055,4.38,4.1,4.45
2025-05-16,261.2786865234375,262.1575519192299,258.49558793581224,261.22009748379395,8932900,17.239999771118164,4.37,4.13,4.43
2025-05-19,258.6616516113281,262.0208961622138,255.78089422806747,259.3159059261038,12145000,18.13999938964844,4.39,4.12,4.46
2025-05-20,259.4428405761719,260.3998446453458,256.14218530617444,256.3570217379832,8436300,18.09000015258789,4.38,4.12,4.48
2025-05-21,254.9117889404297,259.4135494924094,254.60906893720573,258.144080433802,7464000,20.8700008392334,4.36,4.13,4.58
2025-05-22,254.5504608154297,256.1421695061678,252.79270017238227,253.34932586607096,6514100,20.280000686645508,4.37,4.13,4.54
2025-05-23,254.5895233154297,255.8394726451303,249.9901043492613,250.78108627971244,6671800,22.290000915527344,4.36,4.15,4.51
2025-05-27,259.06201171875,259.0717566921421,255.83946524243132,255.8883093139594,7506600,18.959999084472656,4.35,4.14,4.43
2025-05-28,257.3042297363281,260.45841213292607,256.728084308059,259.989670011101,5535400,19.309999465942383,4.35,4.16,4.47
2025-05-29,258.1636047363281,259.1791978818157,256.3668044334763,258.5835028383828,5081200,19.18000030517578,4.36,4.13,4.43
2025-05-30,257.80230712890625,259.10107079095377,256.5621325162056,257.265230909512,10977700,18.56999969482422,4.36,4.11,4.41
2025-06-02,258.4468078613281,258.8081169206428,255.75159247660167,256.84529442949264,6011200,18.36000061035156,4.44,4.12,4.46
2025-06-03,260.0189819335937,260.32170192801004,256.70858174263634,257.53863293425644,6998400,17.690000534057617,4.43,4.12,4.46
2025-06-04,258.0171203613281,260.8490334291481,257.9780510648975,259.67722274650265,5915700,17.610000610351562,4.44,4.06,4.37
2025-06-05,255.8004150390625,258.5248949172323,254.1989017419037,258.5248949172323,8173800,18.479999542236328,4.44,4.08,4.4
2025-06-06,259.49169921875,260.39008449229345,258.056207934954,258.12454195712064,7738100,16.770000457763672,4.43,4.14,4.51
2025-06-09,260.4779663085937,261.61073756854347,257.1675659016327,259.75534818459647,8285000,17.15999984741211,4.44,4.13,4.49
2025-06-10,262.2943115234375,262.58725675736963,259.6088709415357,259.63816546492893,7538100,16.950000762939453,4.45,4.12,4.47
2025-06-11,261.8548583984375,263.2903496169879,259.5502764699578,262.37241483499554,7434100,17.260000228881836,4.45,4.08,4.41
2025-06-12,261.9427795410156,261.9916236200851,258.9155790822762,260.5951716975012,6618000,18.020000457763672,4.46,4.06,4.36
2025-06-13,258.7300109863281,260.75139274608847,256.5425772552077,258.85693405632503,7098300,20.81999969482422,4.45,4.09,4.41
2025-06-16,264.01300048828125,265.3508633310758,260.585421692834,260.73189432492217,8566000,19.11000061035156,4.43,4.1,4.46
2025-06-17,263.19268798828125,264.2375756229939,261.51306583381086,261.8744046784544,6739300,21.600000381469727,4.42,4.1,4.39
2025-06-18,267.5284729003906,271.2002122129288,263.3880211997966,263.66144669321045,9586400,20.13999938964844,4.42,4.1,4.38
2025-06-20,268.5440368652344,270.79002961674195,267.3819711943445,269.1006625666469,13969700,20.6200008392334,4.39,4.07,4.38
2025-06-23,271.7372741699219,272.0106996489925,265.7218838292262,268.60264103465835,8094600,19.82999992370605,4.38,4.0,4.34
2025-06-24,274.6571350097656,276.0730768529508,272.9482181016434,273.6317669842048,9267900,17.479999542236328,4.38,3.99,4.3
2025-06-25,277.391357421875,277.60619385702887,274.3153133103271,274.8914587952529,6826900,16.760000228881836,4.38,3.99,4.29
2025-06-26,281.97125244140625,282.61576173740934,277.79173169250225,278.0163428990485,8942100,16.59000015258789,4.39,3.96,4.26
2025-06-27,280.3697204589844,281.92241945147737,278.34833893885445,279.10025150036057,17868600,16.31999969482422,4.39,3.97,4.29
2025-06-30,283.1040344238281,285.77970025058426,282.13728534359143,283.5825215764878,12689200,16.729999542236328,4.41,3.96,4.24
2025-07-01,283.59228515625,284.2953834962509,279.8619570245468,284.0610273166312,9338300,16.829999923706055,4.4,3.98,4.26
2025-07-02,285.1449890136719,285.945745792629,282.8989958836799,285.1840583153917,8158700,16.639999389648438,4.41,3.99,4.3
2025-07-03,290.4435729980469,290.83605832396694,285.74348111805267,286.66583810355576,6541600,16.3799991607666,4.42,4.07,4.35
2025-07-07,286.4892578125,290.4828645965253,284.6347217587213,289.7076857742013,8825700,17.790000915527344,4.42,4.08,4.4
2025-07-08,277.47174072265625,284.26185381377417,275.04810559551106,283.83990288185674,15440900,16.809999465942383,4.42,4.11,4.42
2025-07-09,277.8446655273437,281.8088370500666,277.17743733437857,281.7891933154563,11273800,15.9399995803833,4.42,4.07,4.34
2025-07-10,282.7801818847656,282.89792448782646,277.6876046894077,277.6876046894077,8410900,15.779999732971191,4.42,4.07,4.35
2025-07-11,281.4751281738281,281.9853860406829,278.3253938002881,280.16028588065166,7384700,16.399999618530273,4.41,4.09,4.43
2025-07-14,283.2806701660156,283.8693832899546,279.9052418467557,281.6812629749765,9079900,17.200000762939453,4.42,4.08,4.43
2025-07-15,281.1709899902344,286.46964738040805,280.121098345475,282.5937831680985,12526100,17.3799991607666,4.42,4.12,4.5
2025-07-16,280.4547119140625,285.2725470105113,277.6974624718264,282.9862680414337,9979800,17.15999984741211,4.41,4.08,4.46
2025-07-17,284.4580993652344,284.85058472552134,278.1193724596956,278.1193724596956,8509500,16.520000457763672,4.41,4.1,4.47
2025-07-18,285.8023681640625,287.009289803847,282.819455566978,284.08521856694546,12217000,16.40999984741211,4.4,4.08,4.44
2025-07-21,285.50799560546875,288.65773001934355,285.125302200427,285.5374312562634,7898100,16.649999618530273,4.41,4.06,4.38
2025-07-22,285.9593811035156,288.11809552877634,283.75161723688194,286.0280742772089,6717500,16.5,4.41,4.05,4.35
2025-07-23,291.1893310546875,291.41499440772435,287.0583381931105,287.34290279554006,7083500,15.369999885559082,4.41,4.08,4.4
2025-07-24,290.9832458496094,293.966188322126,290.6398398939318,291.8369396401929,7001200,15.390000343322754,4.42,4.1,4.43
2025-07-25,293.014404296875,293.2891470363467,290.4043332995373,291.1304626389869,5918500,14.93000030517578,4.42,4.09,4.4
2025-07-28,292.6807861328125,293.8091927274499,291.2482011503524,292.0724293571669,5840400,15.029999732971191,4.4,4.09,4.42
2025-07-29,291.464111328125,295.6343323000827,290.6398830117393,294.36853919701497,7635700,15.979999542236328,4.4,4.07,4.34
2025-07-30,294.0054931640625,294.9670779062804,291.7977290922438,291.836986615819,8061700,15.479999542236328,4.41,4.12,4.38
2025-07-31,290.6790771484375,295.3301198950704,289.9529777509294,293.5246633224064,14749700,16.719999313354492,4.41,4.1,4.37
2025-08-01,283.93804931640625,286.32242707449086,278.9043429750852,284.9487133421405,12007100,20.3799991607666,4.35,3.87,4.23
2025-08-04,288.7362670898437,288.79513839592664,284.81135364584816,284.81135364584816,6649500,17.520000457763672,4.35,3.82,4.22
2025-08-05,285.9005126953125,290.2375553774225,281.84803463230764,289.15819815384634,7182300,17.850000381469727,4.34,3.92,4.22
2025-08-06,285.8808898925781,287.784475314663,284.71322574362773,286.8130388717205,6330200,16.770000457763672,4.32,3.9,4.22
2025-08-07,281.5536804199219,287.95127882891904,281.03363056399576,287.44105083933385,8057100,16.56999969482422,4.32,3.92,4.23
2025-08-08,283.3395080566406,285.7631432800269,279.365515270513,283.55537949152693,6634100,15.149999618530272,4.32,3.93,4.27
2025-08-11,284.1244812011719,285.8514526951056,283.3591242790355,283.9674810703858,5510100,16.25,4.34,3.93,4.27
2025-08-12,287.3527526855469,289.2170807199043,284.88985973561466,286.0280883116272,8570900,14.729999542236328,4.33,3.9,4.29
2025-08-13,285.0762939453125,289.0208214451698,281.7695589346143,288.43210834423235,8420400,14.489999771118164,4.29,3.86,4.24
2025-08-14,288.6381225585937,288.6773800754172,284.2029813883132,285.1253084483277,6322400,14.829999923706056,4.3,3.91,4.29
2025-08-15,285.0370483398437,289.9530125511936,284.37964203474183,289.3053981683732,7340500,15.09000015258789,4.3,3.93,4.33
2025-08-18,286.0574951171875,286.4205448097455,282.9960675051489,284.5562169634104,5386900,14.989999771118164,4.33,3.93,4.34
2025-08-19,285.2038269042969,286.98966963229896,284.0950341122438,285.3706189495528,6031500,15.56999969482422,4.3,3.91,4.3
2025-08-20,286.754150390625,287.8236856501562,281.8774445149503,285.35100110061984,7374200,15.6899995803833,4.3,3.9,4.29
2025-08-21,285.9986267089844,287.2742115786807,284.0361700203976,286.4598052285908,6624000,16.600000381469727,4.32,3.95,4.33
2025-08-22,290.6790771484375,291.5818204071259,284.6837862966605,287.6961645212777,8552800,14.220000267028809,4.27,3.87,4.26
2025-08-25,289.3642272949219,291.76824867106194,288.61851412970407,290.6790696581532,5856300,14.789999961853027,4.29,3.88,4.28
2025-08-26,292.9653625488281,293.13215460321874,287.99052751038425,288.63814183000835,6714700,14.619999885559082,4.28,3.85,4.26
2025-08-27,293.6620483398437,295.4184556440125,291.4641062014755,291.6701557907686,6056500,14.850000381469728,4.26,3.83,4.24
2025-08-28,295.4184265136719,295.5852185641284,293.0929201153854,294.38811877937053,6410500,14.43000030517578,4.26,3.85,4.22
2025-08-29,295.7618713378906,297.2631495608047,294.10359298088383,296.37022814205386,6796400,15.359999656677246,4.23,3.83,4.23
2025-09-02,294.0741577148437,294.8198709218748,288.9717581566039,294.6236432125356,7221900,17.170000076293945,4.2,3.82,4.28
2025-09-03,293.8877258300781,294.9278255320024,290.8164761661132,294.9278255320024,6316900,16.350000381469727,4.18,3.77,4.22
2025-09-04,298.1168212890625,298.7153562428407,292.680807539106,294.36852159403367,6605800,15.300000190734863,4.16,3.76,4.17
2025-09-05,288.8540344238281,299.42185399614533,288.7853412459479,297.9500113286781,9837700,15.18000030517578,4.07,3.65,4.1
2025-09-08,287.41162109375,290.8949700189617,285.9692141135519,289.3544641521949,8188500,15.109999656677246,4.1,3.64,4.05
2025-09-09,292.2588806152344,293.3872872696363,286.8228669749493,287.1074315912692,7848200,15.039999961853027,4.1,3.68,4.08
2025-09-10,294.8983764648437,295.8796048140829,289.8548483762926,291.13046319713106,7787300,15.350000381469728,4.09,3.66,4.04
2025-09-11,299.8241271972656,299.9909491896388,295.1436788264331,295.5852136096933,7942500,14.710000038146973,4.08,3.63,4.01
2025-09-12,301.1488037109375,301.7767742987404,297.9990690164523,299.27465392414524,6846700,14.760000228881836,4.08,3.66,4.06
2025-09-15,303.1014404296875,304.13174819496044,301.40393449781925,301.40393449781925,7122000,15.6899995803833,4.06,3.64,4.05
2025-09-16,303.3860168457031,305.06390905534744,301.3646887009418,304.18080946841434,10525600,16.360000610351562,4.04,3.62,4.04
2025-09-17,305.8979187011719,307.03614710830897,302.9738476236277,304.56346260331446,8657800,15.720000267028809,4.02,3.6,4.06
2025-09-18,307.3501892089844,307.556238792954,303.7981171700278,305.9372178866198,8050700,15.699999809265137,4.03,3.61,4.11
2025-09-19,308.87109375,309.8719360001034,303.3173370674782,307.7132513527736,23568600,15.449999809265137,4.03,3.6,4.14
2025-09-22,306.5749816894531,307.8113389670314,303.74903930910966,303.9845245259009,7520200,16.100000381469727,4.0,3.61,4.15
2025-09-23,306.8693542480469,310.37234675445063,304.74989735202223,305.9666409066948,8584400,16.639999389648438,4.0,3.61,4.12
2025-09-24,307.53662109375,310.63727651453155,305.81947137817144,308.154769837798,7310500,16.18000030517578,4.02,3.63,4.16
2025-09-25,307.5660400390625,309.72472445454315,305.9469892965608,308.2234462682717,7083200,16.739999771118164,4.04,3.68,4.18
2025-09-26,310.12701416015625,311.8441636854759,307.8113297451866,308.988785738579,7258100,15.289999961853027,4.02,3.67,4.2
2025-09-29,309.76397705078125,312.0404339863167,307.7720847183659,311.10825508542985,6462400,16.1200008392334,4.04,3.65,4.15
2025-09-30,309.50885009765625,311.45169300349573,304.28870810842403,310.31346452838187,11823300,16.280000686645508,4.02,3.68,4.16
2025-10-01,304.8774719238281,308.68464295873514,301.6394301376976,308.07628613361976,9235200,16.290000915527344,4.01,3.62,4.12
2025-10-02,301.7767639160156,304.7302708010082,300.3932583082978,304.1807853263183,7600000,16.6299991607666,4.02,3.62,4.1
2025-10-03,304.210205078125,305.80961197949307,302.4243624063698,302.7187488597389,6029900,16.649999618530273,4.03,3.64,4.13
2025-10-06,304.8511047363281,307.38512889871987,300.8578215934895,305.8371035459471,7214500,16.3700008392334,4.02,3.66,4.18
2025-10-07,303.38201904296875,305.66954382645594,300.4338918141804,305.0187809092415,8454200,17.239999771118164,4.01,3.65,4.14
2025-10-08,299.773193359375,304.4566873375159,299.2999031353941,303.8946608384686,6489900,16.299999237060547,4.01,3.66,4.13
2025-10-09,301.2522277832031,303.7270945284432,299.1422058887319,300.77893750215213,7060300,16.43000030517578,4.03,3.66,4.14
2025-10-10,296.6771850585937,306.1230400580682,296.59828830624,301.38038837024254,8597400,21.65999984741211,4.02,3.6,4.05
2025-10-13,303.6580810546875,305.1272097801061,301.17337467050265,301.3212684867699,10788700,19.030000686645508,4.02,3.59,4.04
2025-10-14,297.8505249023437,302.70165257420854,290.0907186231138,301.5578902761218,16178800,20.809999465942383,4.02,3.58,4.03
2025-10-15,301.4100036621094,307.7499693151439,301.1635039391426,302.1002149225357,11354800,20.63999938964844,4.03,3.61,4.05
2025-10-16,294.3600769042969,304.35808863852304,292.9106575300408,301.0747260223031,10549400,25.309999465942383,4.02,3.54,3.99
2025-10-17,293.3938293457031,295.3559575215809,290.08088749555986,294.97143359875633,10153500,20.780000686645508,4.0,3.56,4.02
2025-10-20,298.1265869140625,299.43798218705626,293.9854099500461,294.3206459359216,6894900,18.229999542236328,3.97,3.55,4.0
2025-10-21,292.93035888671875,299.7929016175946,292.841622611914,297.43638030144115,7372700,17.8700008392334,3.96,3.56,3.98
2025-10-22,289.9921264648437,293.88683421544886,286.47213320670807,293.60088610479784,8054100,18.600000381469727,3.96,3.55,3.97
2025-10-23,290.4161376953125,292.22050252499105,288.41456104050746,290.25837425327126,5438800,17.299999237060547,3.95,3.59,4.01
2025-10-24,296.2334899902344,298.36325106738366,291.31336547241364,291.93451945757295,7228300,16.3700008392334,3.93,3.58,4.02
2025-10-27,299.8915405273437,300.2662249001909,296.7955198233114,297.92941246883,5642200,15.789999961853027,3.89,3.59,4.01
2025-10-28,301.0846252441406,303.6580981532932,298.9154456060477,300.59162576862406,6336000,16.420000076293945,3.89,3.59,3.99
2025-10-29,301.2325439453125,303.9341713954877,298.7675466103937,299.26054607737746,7520300,16.920000076293945,3.93,3.7,4.08
2025-10-30,305.10748291015625,308.2330823767899,300.82825156305904,301.50859316866377,7514600,16.90999984741211,3.92,3.7,4.11
2025-10-31,306.7639465332031,308.4894444595929,302.9481359332913,304.22008283002725,7721300,17.440000534057617,3.89,3.7,4.11
2025-11-03,305.0187683105469,307.9471862719047,301.9227172950412,306.6456604912348,7770000,17.170000076293945,3.98,3.7,4.13
2025-11-04,304.920166015625,307.84858401169095,300.82827651560933,302.415720333495,7085200,19.0,3.96,3.67,4.1
2025-11-05,307.3161315917969,308.7162632770978,301.35085025066564,305.27510663609064,6865200,18.010000228881836,3.96,3.71,4.17
2025-11-06,309.03179931640625,310.4319009529449,305.9160390722913,306.63579903674446,7206100,19.5,3.93,3.65,4.11
2025-11-07,309.8106994628906,310.0276204199649,303.3327096940284,307.5232049313688,7302300,19.07999992370605,3.92,3.63,4.11
2025-11-10,312.4532165527344,315.0858168552232,309.810716541713,310.58966412464275,5794100,17.600000381469727,3.95,3.66,4.13
2025-11-11,311.2009582519531,314.58292715130625,310.86572224729366,313.05464094031504,5030200,17.280000686645508,3.95,3.6550000000000002,4.105
2025-11-12,315.92388916015625,317.7381233989844,311.782682032414,311.83200002815875,10578300,17.510000228881836,3.95,3.65,4.08
2025-11-13,305.1469421386719,316.14082355780937,304.7722577523736,314.7604311532612,8973300,20.0,3.96,3.68,4.11
2025-11-14,299.3591003417969,303.3327046462357,297.0124483237873,303.20451997960254,10327000,19.82999992370605,3.95,3.7,4.14
2025-11-17,296.1644592285156,301.31137424610444,293.5022804823602,299.7436397411884,8344000,22.3799991607666,3.97,3.69,4.13
2025-11-18,295.2179260253906,298.70837045931603,292.8613742767781,295.3066623130797,8077300,24.690000534057617,3.94,3.67,4.12
2025-11-19,299.0238647460937,300.1873662746028,295.0798692888629,295.5432899586994,5546600,23.65999984741211,3.95,3.68,4.13
2025-11-20,294.2023620605469,305.58079800315744,293.9854410949061,302.05090502503106,7501600,26.420000076293945,3.94,3.65,4.1
2025-11-21,293.84735107421875,297.456110287291,288.71030575970536,297.0715864028587,11766800,23.43000030517578,3.9,3.62,4.06
2025-11-24,293.8276672363281,295.6221924256846,290.386540762355,294.0642973394352,10940200,20.520000457763672,3.91,3.61,4.04
2025-11-25,298.75762939453125,300.2366275598507,291.4217960873232,295.84892096661844,8877200,18.559999465942383,3.9,3.6,4.01
2025-11-26,303.33270263671875,304.2102259719905,298.95486530692773,300.7296512123902,7910900,17.190000534057617,3.92,3.61,4.0
2025-11-28,308.696533203125,309.3275869646093,303.9243019705234,304.77227670123045,4322400,16.350000381469727,3.88,3.61,4.02
2025-12-01,304.5948181152344,309.6431280779537,304.22013368841834,308.56839280068186,7727300,17.239999771118164,3.81,3.62,4.09
2025-12-02,303.5693359375,306.1329390093465,302.7903884074122,304.4172805196406,7249000,16.59000015258789,3.77,3.59,4.09
2025-12-03,307.75982666015625,307.98658713845214,302.50443592551073,302.89885953876745,8535300,16.079999923706055,3.72,3.57,4.06
2025-12-04,311.6742553710937,314.0307770729326,308.61765279183703,308.8740221323167,9627800,15.779999732971191,3.71,3.6,4.11
2025-12-05,310.6291198730469,314.02095869272745,310.27414460153136,311.2207252653726,6518900,15.40999984741211,3.71,3.61,4.14
2025-12-08,310.79669189453125,312.0390600856641,308.96274846028484,310.64879808375287,7417200,16.65999984741211,3.73,3.61,4.17
2025-12-09,296.30255126953125,314.336450228146,295.8193913272319,310.5403783790639,18049200,16.93000030517578,3.73,3.63,4.18
2025-12-10,305.76806640625,306.8329619363725,294.2811866679717,296.292632599085,18874100,15.770000457763672,3.69,3.58,4.13
2025-12-11,312.9363098144531,313.5476242674454,304.9102649889192,304.9102649889192,9721900,14.850000381469728,3.66,3.56,4.14
2025-12-12,314.0603332519531,315.7858311866128,312.16723236849225,315.2040954937631,8982900,15.739999771118164,3.63,3.54,4.19
2025-12-15,315.53936767578125,318.3593402708456,313.9322146909975,315.115395356304,10864100,16.5,3.65,3.52,4.18
2025-12-16,311.1319274902344,315.0463441586525,309.9980348220149,314.6223718715413,8331300,16.479999542236328,3.64,3.51,4.15
2025-12-17,310.5699462890625,314.8984658400699,310.2544194174254,313.9716244610726,8718700,17.6200008392334,3.64,3.51,4.16
2025-12-18,308.6176452636719,313.2518519730792,307.84856735129125,311.5756418636432,11444900,16.8700008392334,3.62,3.49,4.12
2025-12-19,312.7686767578125,314.099781180705,308.8049723403709,309.39657764946713,24494400,14.90999984741211,3.62,3.51,4.16
2025-12-22,318.5663452148437,318.7043994886834,313.0644852104395,313.0644852104395,8354600,14.079999923706056,3.64,3.53,4.17
2025-12-23,321.3666076660156,323.1907116116738,318.56637445826755,319.07908304324746,6668300,14.0,3.65,3.52,4.18
2025-12-24,324.5612487792969,325.36974495293686,320.9426198260136,321.6722493328215,4289300,13.470000267028809,3.69,3.5,4.15
2025-12-26,323.31890869140625,326.22758744424,321.96809498869885,324.50208933838474,4158300,13.600000381469728,3.64,3.49,4.14
2025-12-29,319.2171325683594,323.1808371734579,319.0002116144308,322.4216288798564,8635300,14.199999809265137,3.68,3.48,4.12
2025-12-30,318.8917541503906,320.3904615362508,317.97475237184364,320.2622768741799,7904300,14.329999923706056,3.65,3.47,4.14
2025-12-31,317.70855712890625,320.3313177342217,317.5310845539587,319.79886991908165,5048500,14.949999809265137,3.67,3.48,4.18
2026-01-02,320.92291259765625,321.1694123071354,316.2492576445291,317.9846252281575,8054000,14.510000228881836,3.65,3.47,4.19
2026-01-05,329.3630676269531,332.5281155423397,320.63697169770103,320.942628937084,10752600,14.899999618530272,3.64,3.47,4.17
2026-01-06,331.41326904296875,332.6612412306879,327.49110960074296,329.44229029813283,7660800,14.75,3.63,3.48,4.18
2026-01-07,323.8660888671875,328.9767963949314,321.4989374679619,327.9764659913386,9815200,15.380000114440918,3.62,3.48,4.15
2026-01-08,326.63934326171875,328.2339475379842,322.53888044956136,323.27183137637843,11737100,15.449999809265137,3.62,3.48,4.19
2026-01-09,326.0450744628906,328.7291759216584,325.0348299492433,326.1936353875406,6738100,14.489999771118164,3.62,3.52,4.18
2026-01-12,321.38995361328125,322.9053354478686,318.1611187929736,318.80490292970194,12805100,15.119999885559082,3.67,3.53,4.19
2026-01-13,307.9297790527344,323.7372950994605,307.60294504088824,321.20175473899405,19371200,15.979999542236328,3.67,3.51,4.18
2026-01-14,304.9287414550781,308.78159262538577,303.1954601804828,305.2556057077196,25951500,16.75,3.67,3.5,4.15
2026-01-15,306.30548095703125,309.95031666446005,304.8098971346673,305.5230197927318,14751400,15.84000015258789,3.68,3.54,4.17
2026-01-16,309.4848022460937,314.17950872864606,307.0383983149945,307.38506061636195,14652500,15.859999656677246,3.67,3.55,4.24
2026-01-20,299.8477478027344,308.1774060521912,298.9761500928895,303.2845981841295,12900600,20.09000015258789,3.7,3.53,4.3
2026-01-21,299.15447998046875,302.4823658305288,298.2729680555718,300.53118494697816,10270100,16.899999618530273,3.7,3.53,4.26
