Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2024-09-16,199.4786834716797,199.8145766523365,197.30021016072055,197.5305381683303,8634900,17.139999389648438,4.96,3.96,3.63
2024-09-17,200.8126220703125,201.4651960832742,199.28673756042477,199.3539074059829,7573300,17.610000610351562,4.95,3.99,3.65
2024-09-18,199.1619873046875,202.81835838288768,198.36545275492745,200.58230673818105,8259900,18.229999542236328,4.84,3.95,3.7
2024-09-19,201.9930419921875,203.36538928713296,198.97965334983056,201.3212702522084,11635200,16.329999923706055,4.8,3.93,3.73
2024-09-20,202.5784149169922,202.8951103976617,201.0525304911944,201.46518498073377,20885000,16.149999618530273,4.75,3.92,3.73
2024-09-23,202.914306640625,203.25979128589657,201.5227765517757,202.4920460026794,7223500,15.890000343322754,4.72,3.91,3.75
2024-09-24,203.0582733154297,204.3634360377964,201.88746493315116,202.6360126341457,7323200,15.390000343322754,4.69,3.88,3.74
2024-09-25,201.71473693847656,203.68207992104144,200.19844382266885,203.1446478984502,8976500,15.40999984741211,4.69,3.89,3.79
2024-09-26,201.3212432861328,203.16382323049552,200.5822871493728,202.61681440246963,7807500,15.369999885559082,4.68,3.96,3.79
2024-09-27,202.01223754882807,203.87401538274105,200.8894159429532,202.1561834046356,7032500,16.959999084472656,4.68,3.9,3.75
2024-09-30,202.3577117919922,202.45368545325596,196.9835089187661,197.99117378793656,8663800,16.729999542236328,4.73,3.98,3.81
2024-10-01,198.69171142578125,200.65905410347787,197.87599397450813,200.47671295451005,8540100,19.26000022888184,4.71,3.96,3.74
2024-10-02,198.93167114257807,200.52474033695253,197.39619493599187,198.73014693766055,5810900,18.899999618530277,4.69,3.97,3.79
2024-10-03,196.9547119140625,198.16391556637384,196.10059907948147,197.85681157736644,7251300,20.489999771118164,4.68,4.02,3.85
2024-10-04,203.94537353515625,204.37987213930612,199.78381659479555,202.09150201972523,10211700,19.209999084472656,4.73,4.2,3.98
2024-10-07,203.66534423828125,205.98269458084312,202.46806055788844,203.76190602752732,6718900,22.63999938964844,4.77,4.24,4.03
2024-10-08,203.49154663085935,204.05157258412177,201.20317665741183,203.32740337902976,6021800,21.420000076293945,4.75,4.21,4.04
2024-10-09,206.069580078125,206.8613454534999,202.1687285781039,202.47769976692015,7024000,20.86000061035156,4.75,4.24,4.06
2024-10-10,205.5095977783203,207.4117504068459,204.18678651006363,207.4117504068459,7927100,20.93000030517578,4.75,4.22,4.09
2024-10-11,214.6341094970703,216.89352881613823,207.74968365741609,208.2421134569088,18320700,20.459999084472656,4.73,4.18,4.08
2024-10-14,213.85202026367188,215.99556259342347,211.34157550325287,215.51278305488955,9048900,19.700000762939453,4.73,4.18,4.055
2024-10-15,214.73065185546875,217.68525985149523,214.18029092153253,215.95691583331495,9235800,20.63999938964844,4.73,4.18,4.03
2024-10-16,215.93760681152344,215.97622268757252,213.42714760377532,214.6727269219523,6382500,19.57999992370605,4.72,4.17,4.02
2024-10-17,216.6907501220703,218.0715071604394,215.6189790372494,216.54592216463283,6470200,19.11000061035156,4.74,4.21,4.09
2024-10-18,217.60801696777344,218.13907733966104,215.4162087479307,217.2507648690765,7000500,18.030000686645508,4.73,4.19,4.08
2024-10-21,215.31964111328125,217.92664727427885,215.22307932710132,217.46318311378727,5870000,18.3700008392334,4.73,4.24,4.19
2024-10-22,216.4010772705078,217.5211292408237,213.4850997132088,215.3389712158381,9586800,18.200000762939453,4.72,4.24,4.2
2024-10-23,215.7155303955078,217.0576567581256,214.86583379761672,215.95692013506684,6180500,19.239999771118164,4.73,4.27,4.24
2024-10-24,217.2314453125,217.30869179537711,214.0257973060313,214.18994055717255,6002200,19.07999992370605,4.7,4.25,4.21
2024-10-25,214.6534118652344,217.84940969268465,213.2726696126605,217.25076784703845,6369700,20.32999992370605,4.73,4.29,4.25
2024-10-28,217.73355102539065,217.868728693903,215.27137266803004,215.6576051018232,6843000,19.799999237060547,4.7,4.28,4.28
2024-10-29,215.2230987548828,218.9405068594728,215.13620197943288,217.4535524575936,6580000,19.34000015258789,4.7,4.29,4.28
2024-10-30,216.6810760498047,218.5156320645097,213.94854259777932,214.8754708901479,7110900,20.350000381469727,4.67,4.28,4.29
2024-10-31,214.27685546875,217.91701709128077,214.18030840692387,216.96110835965536,7829900,23.15999984741211,4.64,4.27,4.28
2024-11-01,215.26173400878903,218.3611702661073,215.02999453599656,215.86037589692597,6923500,21.8799991607666,4.61,4.28,4.37
2024-11-04,212.2105407714844,216.0534611932713,211.6215492339804,214.98169019005127,8229600,21.979999542236328,4.65,4.25,4.31
2024-11-05,213.86166381835935,214.3154777176928,212.42297563395556,212.45194122469928,5600700,20.489999771118164,4.64,4.27,4.26
2024-11-06,221.05025482177734,225.23112713636317,219.77088473007498,224.26556078818913,23987800,16.270000457763672,4.64,4.31,4.42
2024-11-07,228.2388458251953,236.1467765550335,227.1187938261944,236.07918035167896,16451100,15.199999809265137,4.63,4.28,4.31
2024-11-08,228.81817626953125,231.09689618425557,227.65950837276296,231.09689618425557,9502100,14.9399995803833,4.63,4.32,4.3
2024-11-11,231.0485992431641,233.76183232238975,230.7685936247478,231.734152593889,9017100,14.970000267028809,4.63,4.35,4.365
2024-11-12,231.30931091308597,233.1438818469388,230.5368607690037,232.26521962387952,6861000,14.710000038146973,4.63,4.38,4.43
2024-11-13,232.8542022705078,235.68328295062503,232.03347126141185,232.29417630585863,11472600,14.020000457763672,4.6,4.31,4.44
2024-11-14,233.5397491455078,235.87640014281013,232.7479984317867,234.07080953881768,10172200,14.3100004196167,4.61,4.36,4.43
2024-11-15,236.8612518310547,237.93302280132795,233.14385889927163,233.14385889927163,11518800,16.139999389648438,4.6,4.34,4.43
2024-11-18,236.5909118652344,239.3910269686542,234.3218424056193,239.2268837126996,9051400,15.579999923706056,4.63,4.33,4.42
2024-11-19,234.71771240234372,236.70676140391376,233.2307581603698,233.9066464521761,6792700,16.350000381469727,4.62,4.34,4.39
2024-11-20,232.4872894287109,236.1853820806055,230.42099380614764,235.9826082126915,9015300,17.15999984741211,4.62,4.37,4.41
2024-11-21,236.3302001953125,237.0350688275059,233.77147490470944,234.85289619986844,8783500,16.8700008392334,4.63,4.39,4.43
2024-11-22,239.9897003173828,240.5690268965465,234.65981033615955,235.21983634263424,7997300,15.239999771118164,4.63,4.42,4.41
2024-11-25,241.6697540283203,245.55130530795057,240.4821205914916,240.99386567944467,10295400,14.600000381469728,4.62,4.37,4.27
2024-11-26,241.3607635498047,242.3552880551951,239.7868978011776,241.86285831172583,6212100,14.100000381469728,4.61,4.37,4.3
2024-11-27,241.18695068359372,242.5387419809446,240.2020912154385,240.76211714435047,5472300,14.100000381469728,4.6,4.34,4.25
2024-11-29,241.1194000244141,243.09879896511487,240.85869496329937,241.25457769809185,5494800,13.510000228881836,4.58,4.3,4.18
2024-12-02,237.76889038085935,241.63112616369568,236.5909072884335,240.95523784835137,8899700,13.34000015258789,4.51,4.3,4.19
2024-12-03,236.38815307617188,240.4627983571973,236.20469451535047,239.68069795223076,6657700,13.300000190734863,4.49,4.27,4.23
2024-12-04,235.01705932617188,236.89991119978995,233.88735704195787,236.2722889974968,7346300,13.449999809265137,4.47,4.23,4.19
2024-12-05,237.02540588378903,238.66685314495624,236.1950246010913,236.93850911465168,6572500,13.539999961853027,4.46,4.23,4.17
2024-12-06,238.8406524658203,239.2075695661081,236.40743988833765,237.2378211399165,5519700,12.770000457763672,4.42,4.19,4.15
2024-12-09,235.41293334960935,239.3331004642951,235.36465245379452,238.6185962459748,7076500,14.1899995803833,4.42,4.2,4.2
2024-12-10,234.4956512451172,239.42000786865492,233.87769409575165,235.49017580217017,9108300,14.18000030517578,4.41,4.22,4.22
2024-12-11,235.142578125,235.85709707692163,233.8390676036829,235.59639202600604,7884400,13.579999923706056,4.38,4.21,4.26
2024-12-12,233.21145629882807,235.692949917877,232.73832710066324,234.63082916006215,6113800,13.920000076293944,4.35,4.22,4.32
2024-12-13,231.67620849609372,234.36046110198652,230.90375841719612,233.7328537003409,10392700,13.8100004196167,4.34,4.24,4.4
2024-12-16,231.32862854003903,232.3810843211176,229.33957934401576,232.3231531380507,9032000,14.6899995803833,4.37,4.24,4.39
2024-12-17,230.1506500244141,230.78792251755053,228.4802370347638,230.43065565931624,8083600,15.869999885559082,4.38,4.25,4.4
2024-12-18,222.435791015625,230.83616492774047,221.6247251050064,230.76856873522607,11322400,27.6200008392334,4.36,4.3,4.5
2024-12-19,224.93663024902344,228.2195249429689,224.2703921842892,224.2703921842892,11790800,24.09000015258789,4.35,4.28,4.57
2024-12-20,229.41680908203125,230.97135955828864,223.613790447508,223.93242666437249,32348400,18.36000061035156,4.34,4.27,4.52
2024-12-23,230.1795959472656,230.40167037895355,226.79048935961865,227.93950685968343,8611500,16.780000686645508,4.36,4.26,4.59
2024-12-24,233.96456909179688,234.1383773509244,230.83616776009416,231.18375481183077,3729100,14.270000457763672,4.4,4.24,4.59
2024-12-26,234.76600646972656,234.8818688310357,232.4969370056862,233.11489415476905,4451800,14.729999542236328,4.35,4.23,4.58
2024-12-27,232.8638610839844,235.0074032318014,231.77277470486047,234.3604804730654,5730200,15.949999809265137,4.31,4.2,4.62
2024-12-30,231.0775604248047,232.5451993283752,228.94366879713556,230.54650008911693,5723800,17.399999618530273,4.37,4.17,4.55
2024-12-31,231.4541473388672,233.12456023279117,230.7975595775248,231.78243385290807,4871000,17.350000381469727,4.37,4.16,4.58
2025-01-02,231.7341461181641,234.9011782697848,231.20308575332456,232.62245857695916,9220900,17.93000030517578,4.36,4.17,4.57
2025-01-03,234.9011993408203,236.446099680159,231.98520694861776,235.49019093770127,9491100,16.1299991607666,4.34,4.18,4.6
2025-01-06,233.7559356689453,238.4533732605044,233.49388418568068,236.52198200348707,9917800,16.040000915527344,4.35,4.17,4.62
2025-01-07,236.00759887695312,238.03603585964575,233.8044559653357,235.0079379789045,8753400,17.81999969482422,4.35,4.19,4.67
2025-01-08,235.9687957763672,237.05580229045637,233.41625568415452,235.59998364793563,8675300,17.700000762939453,4.35,4.19,4.67
2025-01-10,232.80479431152344,236.6287467717316,231.70808773150117,235.9299526770056,10256800,19.540000915527344,4.36,4.25,4.77
2025-01-13,237.01698303222656,237.3372500960213,231.96043318189516,232.6106970542785,10005300,19.190000534057617,4.37,4.24,4.79
2025-01-14,240.18093872070312,240.4235751387901,235.05645875545392,235.5126164062056,12407400,18.709999084472656,4.36,4.22,4.78
2025-01-15,244.91722106933597,246.19833373301464,236.50257655181812,243.0246450469622,18448500,16.1200008392334,4.35,4.19,4.66
2025-01-16,246.7806701660156,249.46908602016472,244.8978090555052,246.51861866884337,15292300,16.600000381469727,4.34,4.18,4.61
2025-01-17,251.52664184570312,252.94363035716344,244.71340648745428,246.6544980007392,17678100,15.970000267028809,4.34,4.21,4.61
2025-01-21,255.28268432617188,256.4667514970181,251.8566585183584,252.409876784288,13712100,15.0600004196167,4.36,4.21,4.57
2025-01-22,255.09820556640625,255.62230849107303,252.58449598101237,255.1564359337357,9021900,15.100000381469728,4.36,4.2,4.6
2025-01-23,258.1166687011719,258.999839319307,256.03968646138014,256.89377150881944,10749700,15.020000457763672,4.36,4.18,4.65
2025-01-24,257.03936767578125,259.2328108457328,255.2632817450512,255.92324583591295,7666300,14.850000381469728,4.35,4.17,4.63
2025-01-27,258.01959228515625,258.13605303558734,254.535336614133,256.3890825417096,7522300,17.899999618530273,4.32,4.13,4.53
2025-01-28,259.2715759277344,259.45595234973075,257.02958825496063,258.0195637615963,7375400,16.40999984741211,4.31,4.14,4.55
2025-01-29,258.7280578613281,262.7073011271936,257.78662735417487,259.3395063870375,7684900,16.559999465942383,4.31,4.17,4.55
2025-01-30,260.3294677734375,261.75617104949805,258.766873890751,260.71768010583645,8753500,15.84000015258789,4.3,4.16,4.52
2025-01-31,259.4268798828125,262.8432200467561,259.0968978658329,261.3000557826277,7193800,16.43000030517578,4.31,4.17,4.58
2025-02-03,258.9512939453125,260.2712514893426,253.9918196717216,254.11796573208335,8381400,18.6200008392334,4.34,4.2,4.54
2025-02-04,260.0480041503906,261.8920349639185,258.97068307584,261.8920349639185,5626000,17.209999084472656,4.33,4.18,4.52
2025-02-05,262.4646301269531,262.668466021139,260.42647851599486,260.9894115303653,5704400,15.770000457763672,4.33,4.17,4.43
2025-02-06,268.744140625,268.8218008796745,263.20233210063896,264.42522935273706,7264400,15.5,4.34,4.19,4.45
2025-02-07,267.6764831542969,270.3454837389774,266.61859193134063,269.10318646976515,6857900,16.540000915527344,4.35,4.25,4.49
2025-02-10,263.0567321777344,268.0453220031556,261.6494289723988,268.01620681498275,8627400,15.8100004196167,4.35,4.24,4.51
2025-02-11,266.8903503417969,268.0841322055861,261.7173548361182,262.29968817500816,7196400,16.020000457763672,4.35,4.25,4.54
2025-02-12,267.3368530273437,268.3073988294126,265.2016404153094,266.0071803987953,6683900,15.890000343322754,4.35,4.3,4.62
2025-02-13,268.18121337890625,268.81206220355733,265.74513402635904,267.38535874167565,8398700,15.100000381469728,4.34,4.27,4.52
2025-02-14,268.4432983398437,271.0055538417611,268.30743730979685,269.20032298928083,5688600,14.770000457763672,4.34,4.23,4.47
2025-02-18,271.7043151855469,271.7237154392855,267.8900475882826,268.6082716385242,7919800,15.350000381469728,4.34,4.24,4.55
2025-02-19,271.02490234375,271.9954480996811,269.0546956439582,270.1805322750829,7007200,15.270000457763672,4.34,4.22,4.53
2025-02-20,258.9416198730469,270.5299396441295,257.91284364575284,270.47170926286447,13846700,15.65999984741211,4.33,4.2,4.5
2025-02-21,256.4570007324219,261.27092900098586,255.0982425996441,260.4168439978953,12835600,18.209999084472656,4.32,4.15,4.42
2025-02-24,253.64239501953125,259.13568691818347,250.9927947489832,257.6701535179273,10372800,18.979999542236328,4.31,4.15,4.4
2025-02-25,249.81846618652344,255.2535282245515,245.8877678084944,254.5062186715709,9608400,19.43000030517578,4.3,4.12,4.3
2025-02-26,251.1675567626953,253.22510912697211,249.36232616658907,249.58556236411243,5943600,19.100000381469727,4.31,4.12,4.25
2025-02-27,251.4198455810547,255.87467629942992,250.2648938568394,252.51656693419216,8204400,21.1299991607666,4.32,4.13,4.29
2025-02-28,256.8549194335937,257.0102103033765,250.29405049282587,253.0503967893836,10467100,19.6299991607666,4.32,4.08,4.24
2025-03-03,252.94358825683597,258.4757099964053,250.22607243802705,256.2240371072773,9058300,22.780000686645508,4.35,4.06,4.16
2025-03-04,242.8790740966797,249.6534940988536,238.70572440707397,247.76091803763092,13465600,23.51000022888184,4.34,4.04,4.22
2025-03-05,244.12136840820312,245.59660207726964,240.5303521377995,243.84961678618464,7861400,21.93000030517578,4.35,4.06,4.28
2025-03-06,239.27835083007807,242.0152970466892,236.66759511360632,240.802114817912,9983200,24.8700008392334,4.34,4.02,4.29
2025-03-07,235.14382934570312,239.45305495919504,232.36806783489956,238.00693642207267,20498700,23.3700008392334,4.34,4.05,4.32
2025-03-10,225.380126953125,230.5143072655119,221.9638018922669,229.25260968443945,18887200,27.86000061035156,4.33,3.98,4.22
2025-03-11,222.390869140625,226.44775837890697,220.0130348377413,224.92399432932947,18143000,26.920000076293945,4.34,4.03,4.28
2025-03-12,221.1873779296875,227.41829488617915,220.5662292212008,227.1077131272591,16054000,24.229999542236328,4.35,4.07,4.32
2025-03-13,218.55718994140625,222.7402395654928,217.62545954737027,222.5461333861297,16467900,24.65999984741211,4.34,4.03,4.27
2025-03-14,225.5936737060547,226.27305282100195,220.8768204089151,221.40090863777328,11962100,21.770000457763672,4.33,4.09,4.31
2025-03-17,227.0397491455078,228.72850399973169,223.6719691814256,224.3707484628314,9586000,20.51000022888184,4.34,4.11,4.31
2025-03-18,228.0491180419922,229.21376988809175,226.64182977756556,227.4182692780825,10344900,21.700000762939453,4.34,4.13,4.29
2025-03-19,232.06719970703125,235.19235827185224,227.9714953720013,228.79646520042016,10120600,19.899999618530277,4.33,4.1,4.25
2025-03-20,231.9701232910156,234.63912397597247,229.2428922333378,229.59228927901532,8328500,19.799999237060547,4.33,4.06,4.24
2025-03-21,234.51296997070312,235.1632338340445,229.53406562636877,230.8054781658387,19326900,19.280000686645508,4.33,4.04,4.25
2025-03-24,240.75357055664065,241.3650191033552,237.21108457850144,238.2495608050386,9422700,17.479999542236328,4.33,4.11,4.34
2025-03-25,243.733154296875,244.4028332211237,240.3265293012365,241.96675395701016,9287700,17.149999618530273,4.33,4.09,4.31
2025-03-26,243.63609313964844,247.1688790004505,242.42291097853027,245.1598570425021,12779300,18.32999992370605,4.33,4.1,4.35
2025-03-27,240.81179809570312,243.2575774444153,239.8994827539973,242.1802711082619,8022500,18.690000534057617,4.33,4.1,4.38
2025-03-28,235.6970367431641,242.16086005777964,234.00828183952703,239.6665652294854,11978400,21.649999618530277,4.33,4.04,4.27
2025-03-31,238.07485961914065,238.61836283353367,230.36872450664092,232.3583461238208,13603000,22.280000686645508,4.32,4.03,4.23
2025-04-01,236.4831695556641,238.45337614807625,233.78505368597595,235.47379373127083,8054700,21.770000457763672,4.32,4.01,4.17
2025-04-02,238.5795440673828,239.9674172690853,234.34796434743257,234.48384014906324,7758800,21.51000022888184,4.32,4.04,4.2
2025-04-03,228.85495503743488,228.2141341410838,222.03666465834283,227.36976405138716,17188500,30.020000457763672,4.31,3.92,4.06
2025-04-04,219.13036600748697,222.52562911011182,209.72536496925306,214.15454051471548,27170700,45.310001373291016,4.28,3.86,4.01
2025-04-07,209.40577697753903,216.83712407913987,197.41406528016333,200.9393169780438,22914400,46.97999954223633,4.29,3.86,4.15
2025-04-08,211.7787170410156,222.4911845873146,208.24370556467724,204.22531623504204,19485700,52.33000183105469,4.31,3.83,4.26
2025-04-09,216.7785186767578,231.9048767833682,206.04652973562588,207.5113154920403,24022400,33.619998931884766,4.35,4.03,4.34
2025-04-10,221.7783203125,224.9422627815506,214.9328938541855,214.25421632388583,18896400,40.720001220703125,4.34,3.97,4.4
2025-04-11,230.65493774414065,232.97906934942665,219.71787325553504,220.99711715573133,20284500,37.560001373291016,4.34,4.04,4.48
2025-04-14,229.2096710205078,234.1508791397056,228.14526363842643,231.5338024681032,13017800,30.88999938964844,4.33,3.99,4.38
2025-04-15,227.6569976806641,233.04739831448416,227.35427768752865,230.55727455130136,10912900,30.1200008392334,4.33,3.99,4.35
2025-04-16,224.2196350097656,228.0964357690016,222.5790672431111,226.55352634462056,9322300,32.63999938964844,4.33,3.96,4.29
2025-04-17,226.51446533203125,228.8385818244336,225.13756320927487,225.38169415725704,9557900,29.649999618530277,4.34,3.99,4.34
2025-04-21,223.61419677734372,226.36798622449223,221.0263996923449,225.2156952595232,8716200,33.81999969482422,4.34,3.95,4.42
2025-04-22,230.0592498779297,230.44986835764868,225.9383180454656,226.53399818903708,10701400,30.56999969482422,4.33,3.98,4.41
2025-04-23,235.22506713867188,240.99631170351697,234.36572139205157,234.58055782870665,14126800,28.450000762939453,4.33,4.01,4.4
2025-04-24,238.89678955078125,239.7073061190241,232.0025336842332,234.1118287364866,9055200,26.46999931335449,4.32,3.97,4.32
2025-04-25,237.8323974609375,239.85379417404548,236.07465147090528,238.9065648044329,8588600,24.84000015258789,4.32,3.95,4.29
2025-04-28,237.5101318359375,241.04514340247584,235.18600030625285,238.8186702179568,7394300,25.149999618530277,4.32,3.92,4.23
2025-04-29,238.87725830078125,239.49247309158469,236.01605058594708,236.50431250866183,7216800,24.170000076293945,4.31,3.89,4.19
2025-04-30,238.87725830078125,239.4631785682675,232.83257331348125,235.5473233123009,12991700,24.700000762939453,4.31,3.85,4.17
2025-05-01,241.09397888183597,242.61735374261244,236.4847850001896,237.13905420831423,8689600,24.600000381469727,4.31,3.92,4.25
2025-05-02,246.58203125,247.66597331622904,243.60364543700763,245.3613764412092,7165000,22.68000030517578,4.33,4.0,4.33
2025-05-05,246.63087463378903,249.1698427426024,244.7071213522389,245.2832668790496,5450700,23.63999938964844,4.33,4.02,4.36
2025-05-06,243.3985595703125,246.71873456309945,243.1544286178849,244.13095242759528,6369900,24.76000022888184,4.33,3.98,4.3
2025-05-07,243.5352783203125,246.5234388677099,242.9884273574648,243.98448584012093,8724100,23.549999237060547,4.34,4.0,4.26
2025-05-08,247.5194854736328,249.87291137635128,245.6445615907317,245.66409623863075,8320100,22.479999542236328,4.34,4.05,4.37
2025-05-09,247.1386566162109,249.5116024085881,246.41602360630893,248.52531868880288,5087600,21.899999618530277,4.34,4.05,4.37
2025-05-12,253.9450225830078,257.41170023099767,252.62673918846932,256.7281215958606,9603900,18.38999938964844,4.42,4.11,4.45
2025-05-13,256.8355407714844,257.4800500721763,254.2770531179493,254.90201286940857,8589000,18.21999931335449,4.41,4.11,4.49
2025-05-14,259.4038391113281,260.3803630716006,256.13247788418613,256.8258015516586,8643100,18.6200008392334,4.41,4.14,4.53
2025-05-15,261.2103576660156,263.19269990894253,258.5444666020599,260.7025759874391,9214600,17.829999923706055,4.38,4.1,4.45
2025-05-16,261.2786865234375,262.1575519192299,258.49558793581224,261.22009748379395,8932900,17.239999771118164,4.37,4.13,4.43
2025-05-19,258.66162109375,262.02086524830315,255.78086405036865,259.31587533133506,12145000,18.13999938964844,4.39,4.12,4.46
2025-05-20,259.44287109375,260.3998752754938,256.14221543550514,256.35705189258454,8436300,18.09000015258789,4.38,4.12,4.48
2025-05-21,254.9117889404297,259.4135494924094,254.60906893720573,258.144080433802,7464000,20.8700008392334,4.36,4.13,4.58
2025-05-22,254.55047607421875,256.1421848603704,252.792715325804,253.3493410528591,6514100,20.280000686645508,4.37,4.13,4.54
2025-05-23,254.5894927978516,255.8394419777211,249.99007438301427,250.78105621865063,6671800,22.290000915527344,4.36,4.15,4.51
2025-05-27,259.06201171875,259.0717566921421,255.83946524243132,255.8883093139594,7506600,18.959999084472656,4.35,4.14,4.43
2025-05-28,257.30419921875,260.45838124124606,256.7280538588147,259.9896391750161,5535400,19.309999465942383,4.35,4.16,4.47
2025-05-29,258.16363525390625,259.1792285194473,256.3668347386543,258.5835334055972,5081200,19.18000030517578,4.36,4.13,4.43
2025-05-30,257.80230712890625,259.10107079095377,256.5621325162056,257.265230909512,10977700,18.56999969482422,4.36,4.11,4.41
2025-06-02,258.44677734375,258.8080863604011,255.7515622772765,256.84526410102234,6011200,18.36000061035156,4.44,4.12,4.46
2025-06-03,260.0190124511719,260.32173248111746,256.7086118716836,257.5386631607241,6998400,17.690000534057617,4.43,4.12,4.46
2025-06-04,258.0171203613281,260.8490334291481,257.9780510648975,259.67722274650265,5915700,17.610000610351562,4.44,4.06,4.37
2025-06-05,255.8004302978516,258.5249103385397,254.1989169051607,258.5249103385397,8173800,18.479999542236328,4.44,4.08,4.4
2025-06-06,259.49169921875,260.39008449229345,258.056207934954,258.12454195712064,7738100,16.770000457763672,4.43,4.14,4.51
2025-06-09,260.4779663085937,261.61073756854347,257.1675659016327,259.75534818459647,8285000,17.15999984741211,4.44,4.13,4.49
2025-06-10,262.2943115234375,262.58725675736963,259.6088709415357,259.63816546492893,7538100,16.950000762939453,4.45,4.12,4.47
2025-06-11,261.8548583984375,263.2903496169879,259.5502764699578,262.37241483499554,7434100,17.260000228881836,4.45,4.08,4.41
2025-06-12,261.9427490234375,261.9915930968164,258.91554891738133,260.5951413369258,6618000,18.020000457763672,4.46,4.06,4.36
2025-06-13,258.7300109863281,260.75139274608847,256.5425772552077,258.85693405632503,7098300,20.81999969482422,4.45,4.09,4.41
2025-06-16,264.0129699707031,265.3508326588525,260.5853915714537,260.731864186611,8566000,19.11000061035156,4.43,4.1,4.46
2025-06-17,263.19268798828125,264.2375756229939,261.51306583381086,261.8744046784544,6739300,21.600000381469727,4.42,4.1,4.39
2025-06-18,267.5284423828125,271.200181276507,263.3879911545291,263.6614166167527,9586400,20.13999938964844,4.42,4.1,4.38
2025-06-20,268.5440368652344,270.79002961674195,267.3819711943445,269.1006625666469,13969700,20.6200008392334,4.39,4.07,4.38
2025-06-23,271.7373046875,272.0107301972778,265.7219136712432,268.60267120020006,8094600,19.82999992370605,4.38,4.0,4.34
2025-06-24,274.6571044921875,276.0730461780452,272.94818777394573,273.6317365805569,9267900,17.479999542236328,4.38,3.99,4.3
2025-06-25,277.391357421875,277.60619385702887,274.3153133103271,274.8914587952529,6826900,16.760000228881836,4.38,3.99,4.29
2025-06-26,281.97125244140625,282.61576173740934,277.79173169250225,278.0163428990485,8942100,16.59000015258789,4.39,3.96,4.26
2025-06-27,280.3697204589844,281.92241945147737,278.34833893885445,279.10025150036057,17868600,16.31999969482422,4.39,3.97,4.29
2025-06-30,283.1040344238281,285.77970025058426,282.13728534359143,283.5825215764878,12689200,16.729999542236328,4.41,3.96,4.24
2025-07-01,283.59228515625,284.2953834962509,279.8619570245468,284.0610273166312,9338300,16.829999923706055,4.4,3.98,4.26
2025-07-02,285.1449890136719,285.945745792629,282.8989958836799,285.1840583153917,8158700,16.639999389648438,4.41,3.99,4.3
2025-07-03,290.443603515625,290.8360888827844,285.74351114178125,286.66586822419856,6541600,16.3799991607666,4.42,4.07,4.35
2025-07-07,286.4892578125,290.4828645965253,284.6347217587213,289.7076857742013,8825700,17.790000915527344,4.42,4.08,4.4
2025-07-08,277.47174072265625,284.26185381377417,275.04810559551106,283.83990288185674,15440900,16.809999465942383,4.42,4.11,4.42
2025-07-09,277.8446350097656,281.8088060970764,277.1774068900867,281.7891623646238,11273800,15.9399995803833,4.42,4.07,4.34
2025-07-10,282.7801818847656,282.89792448782646,277.6876046894077,277.6876046894077,8410900,15.779999732971191,4.42,4.07,4.35
2025-07-11,281.4751281738281,281.9853860406829,278.3253938002881,280.16028588065166,7384700,16.399999618530273,4.41,4.09,4.43
2025-07-14,283.2806396484375,283.8693527089549,279.9052116928096,281.6812326297011,9079900,17.200000762939453,4.42,4.08,4.43
2025-07-15,281.17095947265625,286.4696162877272,280.12106794184945,282.5937524960941,12526100,17.3799991607666,4.42,4.12,4.5
2025-07-16,280.4547119140625,285.2725470105113,277.6974624718264,282.9862680414337,9979800,17.15999984741211,4.41,4.08,4.46
2025-07-17,284.4580993652344,284.85058472552134,278.1193724596956,278.1193724596956,8509500,16.520000457763672,4.41,4.1,4.47
2025-07-18,285.8023681640625,287.009289803847,282.819455566978,284.08521856694546,12217000,16.40999984741211,4.4,4.08,4.44
2025-07-21,285.50799560546875,288.65773001934355,285.125302200427,285.5374312562634,7898100,16.649999618530273,4.41,4.06,4.38
2025-07-22,285.9594116210937,288.1181262767324,283.7516475188476,286.028104802118,6717500,16.5,4.41,4.05,4.35
2025-07-23,291.1893310546875,291.41499440772435,287.0583381931105,287.34290279554006,7083500,15.369999885559082,4.41,4.08,4.4
2025-07-24,290.9832458496094,293.966188322126,290.6398398939318,291.8369396401929,7001200,15.390000343322754,4.42,4.1,4.43
2025-07-25,293.014404296875,293.2891470363467,290.4043332995373,291.1304626389869,5918500,14.93000030517578,4.42,4.09,4.4
2025-07-28,292.6807861328125,293.8091927274499,291.2482011503524,292.0724293571669,5840400,15.029999732971191,4.4,4.09,4.42
2025-07-29,291.464111328125,295.6343323000827,290.6398830117393,294.36853919701497,7635700,15.979999542236328,4.4,4.07,4.34
2025-07-30,294.0054931640625,294.9670779062804,291.7977290922438,291.836986615819,8061700,15.479999542236328,4.41,4.12,4.38
2025-07-31,290.6790771484375,295.3301198950704,289.9529777509294,293.5246633224064,14749700,16.719999313354492,4.41,4.1,4.37
2025-08-01,283.93804931640625,286.32242707449086,278.9043429750852,284.9487133421405,12007100,20.3799991607666,4.35,3.87,4.23
2025-08-04,288.7362976074219,288.7951689197271,284.811383748588,284.811383748588,6649500,17.520000457763672,4.35,3.82,4.22
