Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2024-08-13,199.55545043945312,199.6993962854889,197.11786006073427,199.3539116114785,6387800,18.1200008392334,5.32,4.4,3.85
2024-08-14,201.76271057128903,202.26173259433187,198.76850521541047,199.3635155406144,6999800,16.190000534057617,5.32,4.42,3.83
2024-08-15,203.0198974609375,205.2655406172805,202.58804526064463,204.4114277256701,7001000,15.229999542236328,5.34,4.52,3.92
2024-08-16,205.34228515625,205.45744182040997,203.05824702692524,203.15422067607375,7931200,14.800000190734863,5.33,4.49,3.89
2024-08-19,206.76263427734372,206.83941027906192,205.19836900335173,205.37110402457384,6090800,14.649999618530272,5.31,4.48,3.86
2024-08-20,205.8701171875,207.290436448162,205.0639765833461,206.33075850164272,5640000,15.880000114440918,5.29,4.43,3.82
2024-08-21,205.9469146728516,206.3307800341097,204.25787193885597,205.7837565186157,5202300,16.270000457763672,5.26,4.36,3.79
2024-08-22,207.8950653076172,208.05820882254335,205.6973943235858,205.92772233240677,5247100,17.549999237060547,5.28,4.43,3.86
2024-08-23,209.5073089599609,210.3518303146011,207.770294063869,208.8259457571692,7214000,15.859999656677246,5.25,4.36,3.81
2024-08-26,210.33262634277344,210.82205685305937,209.25779166440867,210.1790743477144,5105200,16.149999618530273,5.24,4.38,3.82
2024-08-27,211.30191040039065,211.5322384088343,210.3518384830516,210.6589278507846,5185200,15.43000030517578,5.23,4.34,3.83
2024-08-28,212.3671417236328,213.25005838467985,210.3518266760892,210.40940501408693,6506400,17.110000610351562,5.21,4.36,3.84
2024-08-29,213.2500762939453,213.98901788500729,210.11192481779804,213.19248330758637,6416100,15.649999618530272,5.22,4.38,3.87
2024-08-30,215.7356414794922,216.38821556365377,212.98135535356383,213.52837890369267,8574100,15.0,5.21,4.38,3.91
2024-09-03,211.4170837402344,215.0638633692745,210.39982731942075,213.33643989830543,8956100,20.71999931335449,5.19,4.35,3.84
2024-09-04,210.48619079589844,213.1157139537024,208.4516779932841,212.12723207920712,7389500,21.31999969482422,5.18,4.23,3.77
2024-09-05,208.854736328125,211.8969139547451,207.31924560820755,211.27311444323647,8067900,19.899999618530277,5.15,4.21,3.73
2024-09-06,203.89321899414065,209.9199963918961,202.57845001745773,208.82596392525963,7777000,22.3799991607666,5.13,4.1,3.72
2024-09-09,208.0677947998047,209.35375986693387,205.543836853024,206.51312105129105,8935100,19.450000762939453,5.11,4.12,3.7
2024-09-10,197.2714080810547,209.82399812562028,199.61783277483585,209.78561744862617,28406900,19.07999992370605,5.06,4.07,3.65
2024-09-11,198.87408447265625,199.32513434186177,193.6918286966477,204.5313765659584,13658700,17.690000534057617,5.1,4.12,3.65
2024-09-12,198.2694854736328,200.36157653556083,196.6284296106188,199.27713568329065,9054400,17.06999969482422,5.06,4.09,3.68
2024-09-13,196.0814208984375,199.46908315177689,194.8338365384953,198.51899663631963,10226700,16.559999465942383,4.97,4.0,3.66
2024-09-16,199.47866821289065,199.8145613678539,197.3001950685702,197.53052305856136,8634900,17.139999389648438,4.96,3.96,3.63
2024-09-17,200.8126220703125,201.4651960832742,199.28673756042477,199.3539074059829,7573300,17.610000610351562,4.95,3.99,3.65
2024-09-18,199.16200256347656,202.81837392180947,198.36546795269,200.58232210578785,8259900,18.229999542236328,4.84,3.95,3.7
2024-09-19,201.9930419921875,203.36538928713296,198.97965334983056,201.3212702522084,11635200,16.329999923706055,4.8,3.93,3.73
2024-09-20,202.57843017578125,202.89512568030523,201.05254563504943,201.46520015567117,20885000,16.149999618530273,4.75,3.92,3.73
2024-09-23,202.9143218994141,203.25980657066543,201.52279170592425,202.4920612297152,7223500,15.890000343322754,4.72,3.91,3.75
2024-09-24,203.0582733154297,204.3634360377964,201.88746493315116,202.6360126341457,7323200,15.390000343322754,4.69,3.88,3.74
2024-09-25,201.71473693847656,203.68207992104144,200.19844382266885,203.1446478984502,8976500,15.40999984741211,4.69,3.89,3.79
2024-09-26,201.3212432861328,203.16382323049552,200.5822871493728,202.61681440246963,7807500,15.369999885559082,4.68,3.96,3.79
2024-09-27,202.01223754882807,203.87401538274105,200.8894159429532,202.1561834046356,7032500,16.959999084472656,4.68,3.9,3.75
2024-09-30,202.35772705078125,202.4537007192819,196.9835237723132,197.99118871746668,8663800,16.729999542236328,4.73,3.98,3.81
2024-10-01,198.6917266845703,200.6590695133516,197.87600917065316,200.47672835038065,8540100,19.26000022888184,4.71,3.96,3.74
2024-10-02,198.93165588378903,200.5247249559692,197.39617979497947,198.73013169432917,5810900,18.899999618530277,4.69,3.97,3.79
2024-10-03,196.9547119140625,198.16391556637384,196.10059907948147,197.85681157736644,7251300,20.489999771118164,4.68,4.02,3.85
2024-10-04,203.94537353515625,204.37987213930612,199.78381659479555,202.09150201972523,10211700,19.209999084472656,4.73,4.2,3.98
2024-10-07,203.6653289794922,205.9826791484361,202.46804538880093,203.7618907615038,6718900,22.63999938964844,4.77,4.24,4.03
2024-10-08,203.49156188964844,204.0515878849043,201.20319174460772,203.3274186255105,6021800,21.420000076293945,4.75,4.21,4.04
2024-10-09,206.0695953369141,206.86136077091663,202.16874354804747,202.47771475974207,7024000,20.86000061035156,4.75,4.24,4.06
2024-10-10,205.50958251953125,207.4117350068248,204.1867713494914,207.4117350068248,7927100,20.93000030517578,4.75,4.22,4.09
2024-10-11,214.63412475585935,216.8935442355541,207.74969842677683,208.24212826127743,18320700,20.459999084472656,4.73,4.18,4.08
2024-10-14,213.8520050048828,215.99554718168812,211.34156042358927,215.5127676776016,9048900,19.700000762939453,4.73,4.18,4.055
2024-10-15,214.7306671142578,217.68527532023916,214.1803061412129,215.95693117924253,9235800,20.63999938964844,4.73,4.18,4.03
2024-10-16,215.93760681152344,215.97622268757252,213.42714760377532,214.6727269219523,6382500,19.57999992370605,4.72,4.17,4.02
2024-10-17,216.6907501220703,218.0715071604394,215.6189790372494,216.54592216463283,6470200,19.11000061035156,4.74,4.21,4.09
2024-10-18,217.60801696777344,218.13907733966104,215.4162087479307,217.2507648690765,7000500,18.030000686645508,4.73,4.19,4.08
2024-10-21,215.3196563720703,217.92666271781536,215.22309457904748,217.46319852448005,5870000,18.3700008392334,4.73,4.24,4.19
2024-10-22,216.4010772705078,217.5211292408237,213.4850997132088,215.3389712158381,9586800,18.200000762939453,4.72,4.24,4.2
2024-10-23,215.7155303955078,217.0576567581256,214.86583379761672,215.95692013506684,6180500,19.239999771118164,4.73,4.27,4.24
2024-10-24,217.23146057128903,217.3087070595921,214.02581233964895,214.18995560232,6002200,19.07999992370605,4.7,4.25,4.21
2024-10-25,214.6534118652344,217.84940969268465,213.2726696126605,217.25076784703845,6369700,20.32999992370605,4.73,4.29,4.25
2024-10-28,217.73355102539065,217.868728693903,215.27137266803004,215.6576051018232,6843000,19.799999237060547,4.7,4.28,4.28
2024-10-29,215.22308349609372,218.9404913371286,215.1361867268046,217.45353704067085,6580000,19.34000015258789,4.7,4.29,4.28
2024-10-30,216.68109130859372,218.5156474524891,213.94855766414204,214.87548602178535,7110900,20.350000381469727,4.67,4.28,4.29
2024-10-31,214.27685546875,217.91701709128077,214.18030840692387,216.96110835965536,7829900,23.15999984741211,4.64,4.27,4.28
2024-11-01,215.26173400878903,218.3611702661073,215.02999453599656,215.86037589692597,6923500,21.8799991607666,4.61,4.28,4.37
2024-11-04,212.2105407714844,216.0534611932713,211.6215492339804,214.98169019005127,8229600,21.979999542236328,4.65,4.25,4.31
2024-11-05,213.8616485595703,214.3154624265246,212.4229604778152,212.45192606649232,5600700,20.489999771118164,4.64,4.27,4.26
2024-11-06,221.05025482177734,225.2311273845139,219.77088474395907,224.26556110056094,23987800,16.270000457763672,4.64,4.31,4.42
2024-11-07,228.2388610839844,236.1467923425032,227.11880901010292,236.07919613462957,16451100,15.199999809265137,4.63,4.28,4.31
2024-11-08,228.8181610107422,231.0968807735096,227.65949319123996,231.0968807735096,9502100,14.9399995803833,4.63,4.32,4.3
2024-11-11,231.04861450195312,233.76184776036476,230.76860886504485,231.734167897953,9017100,14.970000267028809,4.63,4.35,4.365
2024-11-12,231.30931091308597,233.1438818469388,230.5368607690037,232.26521962387952,6861000,14.710000038146973,4.63,4.38,4.43
2024-11-13,232.8542022705078,235.68328295062503,232.03347126141185,232.29417630585863,11472600,14.020000457763672,4.6,4.31,4.44
2024-11-14,233.5397491455078,235.87640014281013,232.7479984317867,234.07080953881768,10172200,14.3100004196167,4.61,4.36,4.43
2024-11-15,236.8612823486328,237.93305345699477,233.14388893789496,233.14388893789496,11518800,16.139999389648438,4.6,4.34,4.43
2024-11-18,236.5909118652344,239.3910269686542,234.3218424056193,239.2268837126996,9051400,15.579999923706056,4.63,4.33,4.42
2024-11-19,234.71771240234372,236.70676140391376,233.2307581603698,233.9066464521761,6792700,16.350000381469727,4.62,4.34,4.39
2024-11-20,232.4872894287109,236.1853820806055,230.42099380614764,235.9826082126915,9015300,17.15999984741211,4.62,4.37,4.41
2024-11-21,236.3302154541016,237.03508413180523,233.771489998293,234.8529113632746,8783500,16.8700008392334,4.63,4.39,4.43
2024-11-22,239.9896697998047,240.56899630530003,234.65978049634109,235.2198064316017,7997300,15.239999771118164,4.63,4.42,4.41
2024-11-25,241.6697540283203,245.55130530795057,240.4821205914916,240.99386567944467,10295400,14.600000381469728,4.62,4.37,4.27
2024-11-26,241.36077880859372,242.35530337685785,239.78691296046716,241.8628736022572,6212100,14.100000381469728,4.61,4.37,4.3
2024-11-27,241.1869659423828,242.53875732525523,240.20210641192003,240.76213237626223,5472300,14.100000381469728,4.6,4.34,4.25
2024-11-29,241.119384765625,243.09878358106323,240.8586797210085,241.25456243074825,5494800,13.510000228881836,4.58,4.3,4.18
2024-12-02,237.7689208984375,241.6311571769908,236.59093765481776,240.9552687748964,8899700,13.34000015258789,4.51,4.3,4.19
2024-12-03,236.38815307617188,240.4627983571973,236.20469451535047,239.68069795223076,6657700,13.300000190734863,4.49,4.27,4.23
2024-12-04,235.01705932617188,236.89991119978995,233.88735704195787,236.2722889974968,7346300,13.449999809265137,4.47,4.23,4.19
2024-12-05,237.02540588378903,238.66685314495624,236.1950246010913,236.93850911465168,6572500,13.539999961853027,4.46,4.23,4.17
2024-12-06,238.84066772460935,239.20758484833837,236.4074549916763,237.23783629630563,5519700,12.770000457763672,4.42,4.19,4.15
2024-12-09,235.41290283203125,239.3330694385291,235.36462194247528,238.61856531283297,7076500,14.1899995803833,4.42,4.2,4.2
2024-12-10,234.49563598632807,239.4199922894347,233.87767887717348,235.49016047866672,9108300,14.18000030517578,4.41,4.22,4.22
2024-12-11,235.142578125,235.85709707692163,233.8390676036829,235.59639202600604,7884400,13.579999923706056,4.38,4.21,4.26
2024-12-12,233.21145629882807,235.692949917877,232.73832710066324,234.63082916006215,6113800,13.920000076293944,4.35,4.22,4.32
2024-12-13,231.6762237548828,234.3604765375674,230.9037736251097,233.7328690945859,10392700,13.8100004196167,4.34,4.24,4.4
2024-12-16,231.32861328125,232.38106899290696,229.33956421642745,232.32313781366128,9032000,14.6899995803833,4.37,4.24,4.39
2024-12-17,230.150634765625,230.7879072165109,228.4802218867217,230.43064038196303,8083600,15.869999885559082,4.38,4.25,4.4
2024-12-18,222.4358062744141,230.8361807627836,221.62474030815744,230.7685845656322,11322400,27.6200008392334,4.36,4.3,4.5
2024-12-19,224.9366149902344,228.21950946148152,224.27037697069505,224.27037697069505,11790800,24.09000015258789,4.35,4.28,4.57
2024-12-20,229.4168243408203,230.97137492047275,223.61380532033127,223.93244155838863,32348400,18.36000061035156,4.34,4.27,4.52
2024-12-23,230.1795959472656,230.40167037895355,226.79048935961865,227.93950685968343,8611500,16.780000686645508,4.36,4.26,4.59
2024-12-24,233.96456909179688,234.1383773509244,230.83616776009416,231.18375481183077,3729100,14.270000457763672,4.4,4.24,4.59
2024-12-26,234.76600646972656,234.8818688310357,232.4969370056862,233.11489415476905,4451800,14.729999542236328,4.35,4.23,4.58
2024-12-27,232.86387634277344,235.0074186310496,231.7727898921543,234.3604958299229,5730200,15.949999809265137,4.31,4.2,4.62
2024-12-30,231.07760620117188,232.54524539548103,228.9437141507797,230.5465457602813,5723800,17.399999618530273,4.37,4.17,4.55
2024-12-31,231.4541473388672,233.12456023279117,230.7975595775248,231.78243385290807,4871000,17.350000381469727,4.37,4.16,4.58
2025-01-02,231.73416137695312,234.9011937371106,231.20310097714537,232.6224738942401,9220900,17.93000030517578,4.36,4.17,4.57
2025-01-03,234.90118408203125,236.4460843210158,231.9851918792467,235.4901756406523,9491100,16.1299991607666,4.34,4.18,4.6
2025-01-06,233.7559509277344,238.4533888259261,233.4938994273639,236.52199744283416,9917800,16.040000915527344,4.35,4.17,4.62
2025-01-07,236.00759887695312,238.03603585964575,233.8044559653357,235.0079379789045,8753400,17.81999969482422,4.35,4.19,4.67
2025-01-08,235.9687957763672,237.05580229045637,233.41625568415452,235.59998364793563,8675300,17.700000762939453,4.35,4.19,4.67
2025-01-10,232.8048095703125,236.628762281155,231.70810291840849,235.92996814062775,10256800,19.540000915527344,4.36,4.25,4.77
2025-01-13,237.0169677734375,237.33723481661397,231.96041824863897,232.61068207915935,10005300,19.190000534057617,4.37,4.24,4.79
2025-01-14,240.18096923828125,240.4236056871978,235.0564886219116,235.51264633062303,12407400,18.709999084472656,4.36,4.22,4.78
2025-01-15,244.91720581054688,246.19831839440997,236.5025618172768,243.0246299060841,18448500,16.1200008392334,4.35,4.19,4.66
2025-01-16,246.7806854248047,249.46910144518225,244.89782419787437,246.51863391142945,15292300,16.600000381469727,4.34,4.18,4.61
2025-01-17,251.5266265869141,252.9436150124132,244.7133916419881,246.65448303751725,17678100,15.970000267028809,4.34,4.21,4.61
2025-01-21,255.2826232910156,256.4666901787651,251.85659830232555,252.409816435987,13712100,15.0600004196167,4.36,4.21,4.57
2025-01-22,255.09825134277344,255.6223543614884,252.5845413063042,255.1564817205521,9021900,15.100000381469728,4.36,4.2,4.6
2025-01-23,258.1166687011719,258.999839319307,256.03968646138014,256.89377150881944,10749700,15.020000457763672,4.36,4.18,4.65
2025-01-24,257.0393371582031,259.2327800677332,255.26325143834285,255.9232154508489,7666300,14.850000381469728,4.35,4.17,4.63
2025-01-27,258.01959228515625,258.13605303558734,254.535336614133,256.3890825417096,7522300,17.899999618530273,4.32,4.13,4.53
2025-01-28,259.2716064453125,259.4559828890109,257.02961850864546,258.0195941318063,7375400,16.40999984741211,4.31,4.14,4.55
2025-01-29,258.7280578613281,262.7073011271936,257.78662735417487,259.3395063870375,7684900,16.559999465942383,4.31,4.17,4.55
2025-01-30,260.3294982910156,261.75620173432395,258.76690422515134,260.7177106689235,8753500,15.84000015258789,4.3,4.16,4.52
2025-01-31,259.4268798828125,262.8432200467561,259.0968978658329,261.3000557826277,7193800,16.43000030517578,4.31,4.17,4.58
2025-02-03,258.9513244628906,260.2712821624786,253.99184960482245,254.11799568005063,8381400,18.6200008392334,4.34,4.2,4.54
2025-02-04,260.04803466796875,261.8920656979003,258.97071346699056,261.8920656979003,5626000,17.209999084472656,4.33,4.18,4.52
2025-02-05,262.46466064453125,262.6684965624178,260.4265087965908,260.9894418764152,5704400,15.770000457763672,4.33,4.17,4.43
2025-02-06,268.7441101074219,268.8217703532776,263.20230221236784,264.4251993255983,7264400,15.5,4.34,4.19,4.45
2025-02-07,267.6764831542969,270.3454837389774,266.61859193134063,269.10318646976515,6857900,16.540000915527344,4.35,4.25,4.49
2025-02-10,263.05670166015625,268.04529090684423,261.6493986180838,268.01617572204907,8627400,15.8100004196167,4.35,4.24,4.51
2025-02-11,266.89031982421875,268.084101551505,261.7173249100463,262.29965818234933,7196400,16.020000457763672,4.35,4.25,4.54
2025-02-12,267.3368225097656,268.3073682010428,265.2016101414744,266.0071500330046,6683900,15.890000343322754,4.35,4.3,4.62
2025-02-13,268.18121337890625,268.81206220355733,265.74513402635904,267.38535874167565,8398700,15.100000381469728,4.34,4.27,4.52
2025-02-14,268.4432373046875,271.0054922240324,268.30737630553097,269.20026178200214,5688600,14.770000457763672,4.34,4.23,4.47
2025-02-18,271.7043151855469,271.7237154392855,267.8900475882826,268.6082716385242,7919800,15.350000381469728,4.34,4.24,4.55
2025-02-19,271.0248718261719,271.9954174728189,269.0546653482266,270.1805018525814,7007200,15.270000457763672,4.34,4.22,4.53
2025-02-20,258.94158935546875,270.5299077608093,257.9128132494212,270.47167738640707,13846700,15.65999984741211,4.33,4.2,4.5
2025-02-21,256.4569702148437,261.2708979105654,255.09821224375392,260.41681300910824,12835600,18.209999084472656,4.32,4.15,4.42
2025-02-24,253.64244079589844,259.1357336859581,250.9928400471611,257.67020002120825,10372800,18.979999542236328,4.31,4.15,4.4
2025-02-25,249.8184814453125,255.2535438153115,245.88778282719832,254.50623421668564,9608400,19.43000030517578,4.3,4.12,4.3
2025-02-26,251.16754150390625,253.22509374318383,249.36231101747035,249.5855472014318,5943600,19.100000381469727,4.31,4.12,4.25
2025-02-27,251.41981506347656,255.87464524112025,250.2648634794504,252.516536283493,8204400,21.1299991607666,4.32,4.13,4.29
2025-02-28,256.8549499511719,257.0102408394051,250.2940802308907,253.0504268549369,10467100,19.6299991607666,4.32,4.08,4.24
2025-03-03,252.94366455078125,258.4757879589732,250.2261479123034,256.2241143906859,9058300,22.780000686645508,4.35,4.06,4.16
2025-03-04,242.8790740966797,249.6534940988536,238.70572440707397,247.76091803763092,13465600,23.51000022888184,4.34,4.04,4.22
2025-03-05,244.1213531494141,245.5965867262712,240.53033710346665,243.8496015443814,7861400,21.93000030517578,4.35,4.06,4.28
2025-03-06,239.27835083007807,242.0152970466892,236.66759511360632,240.802114817912,9983200,24.8700008392334,4.34,4.02,4.29
2025-03-07,235.1438140869141,239.4530394207747,232.36805275623323,238.00692097749285,20498700,23.3700008392334,4.34,4.05,4.32
2025-03-10,225.380126953125,230.5143072655119,221.9638018922669,229.25260968443945,18887200,27.86000061035156,4.33,3.98,4.22
2025-03-11,222.39085388183597,226.44774284176464,220.0130197421013,224.9239788967364,18143000,26.920000076293945,4.34,4.03,4.28
2025-03-12,221.18736267089844,227.4182791975453,220.5662140052621,227.10769746005096,16054000,24.229999542236328,4.35,4.07,4.32
2025-03-13,218.5572052001953,222.74025511632564,217.62547474110963,222.54614892341084,16467900,24.65999984741211,4.34,4.03,4.27
2025-03-14,225.5936584472656,226.2730375162608,220.87680546916636,221.40089366257604,11962100,21.770000457763672,4.33,4.09,4.31
2025-03-17,227.0397491455078,228.72850399973169,223.6719691814256,224.3707484628314,9586000,20.51000022888184,4.34,4.11,4.31
2025-03-18,228.04913330078125,229.2137852248078,226.6418449421928,227.4182844946614,10344900,21.700000762939453,4.34,4.13,4.29
2025-03-19,232.0671844482422,235.19234280757905,227.97148038251137,228.79645015668717,10120600,19.899999618530277,4.33,4.1,4.25
2025-03-20,231.9701232910156,234.63912397597247,229.2428922333378,229.59228927901532,8328500,19.799999237060547,4.33,4.06,4.24
2025-03-21,234.5129547119141,235.16321853294548,229.5340506915364,230.8054631482808,19326900,19.280000686645508,4.33,4.04,4.25
2025-03-24,240.75357055664065,241.3650191033552,237.21108457850144,238.2495608050386,9422700,17.479999542236328,4.33,4.11,4.34
2025-03-25,243.73312377929688,244.40280261969576,240.3264992101984,241.96672366060125,9287700,17.149999618530273,4.33,4.09,4.31
2025-03-26,243.6361083984375,247.16889448049588,242.4229261613384,245.1598723967236,12779300,18.32999992370605,4.33,4.1,4.35
2025-03-27,240.8118133544922,243.25759285817855,239.8994979549784,242.1802864537628,8022500,18.690000534057617,4.33,4.1,4.38
2025-03-28,235.69705200195312,242.1608757350301,234.00829698898775,239.66658074525773,11978400,21.649999618530277,4.33,4.04,4.27
2025-03-31,238.07489013671875,238.6183934207807,230.3687540364097,232.3583759086288,13603000,22.280000686645508,4.32,4.03,4.23
2025-04-01,236.48318481445312,238.45339153399044,233.78506877067235,235.47380892493115,8054700,21.770000457763672,4.32,4.01,4.17
2025-04-02,238.5795745849609,239.9674479641913,234.34799432373396,234.48387014274496,7758800,21.51000022888184,4.32,4.04,4.2
2025-04-03,228.85497538248694,228.2141341410838,222.03668464254375,227.36976405138716,17188500,30.020000457763672,4.31,3.92,4.06
2025-04-04,219.130376180013,222.52562911011182,209.72537496135354,214.15454051471548,27170700,45.310001373291016,4.28,3.86,4.01
2025-04-07,209.40577697753903,216.83712407913987,197.41406528016333,200.9393169780438,22914400,46.97999954223633,4.29,3.86,4.15
2025-04-08,211.7787170410156,222.4911845873146,208.24370556467724,204.22531623504204,19485700,52.33000183105469,4.31,3.83,4.26
2025-04-09,216.7785186767578,231.9048767833682,206.04652973562588,207.5113154920403,24022400,33.619998931884766,4.35,4.03,4.34
2025-04-10,221.7783203125,224.9422627815506,214.9328938541855,214.2542090139439,18896400,40.720001220703125,4.34,3.97,4.4
2025-04-11,230.6549224853516,232.97905393688652,219.7178587202785,220.9971025358475,20284500,37.560001373291016,4.34,4.04,4.48
2025-04-14,229.2096710205078,234.1508791397056,228.14526363842643,231.5338024681032,13017800,30.88999938964844,4.33,3.99,4.38
2025-04-15,227.65701293945312,233.04741393456663,227.3542929260278,230.5572900044825,10912900,30.1200008392334,4.33,3.99,4.35
2025-04-16,224.2196502685547,228.09645129161805,222.57908239025485,226.5535417622376,9322300,32.63999938964844,4.33,3.96,4.29
2025-04-17,226.5144805908203,228.83859723978307,225.13757837531108,225.3817093397388,9557900,29.649999618530277,4.34,3.99,4.34
2025-04-21,223.61419677734372,226.36798622449223,221.0263996923449,225.2156952595232,8716200,33.81999969482422,4.34,3.95,4.42
2025-04-22,230.05926513671875,230.4498836423457,225.93833303093191,226.53401321401216,10701400,30.56999969482422,4.33,3.98,4.41
2025-04-23,235.22506713867188,240.99631170351697,234.36572139205157,234.58055782870665,14126800,28.450000762939453,4.33,4.01,4.4
2025-04-24,238.89678955078125,239.7073061190241,232.0025336842332,234.1118287364866,9055200,26.46999931335449,4.32,3.97,4.32
2025-04-25,237.8323974609375,239.85379417404548,236.07465147090528,238.9065648044329,8588600,24.84000015258789,4.32,3.95,4.29
2025-04-28,237.51011657714844,241.04512791658067,235.18598519677712,238.81865487510095,7394300,25.149999618530277,4.32,3.92,4.23
2025-04-29,238.87725830078125,239.49247309158469,236.01605058594708,236.50431250866183,7216800,24.170000076293945,4.31,3.89,4.19
2025-04-30,238.87725830078125,239.4631785682675,232.83257331348125,235.5473233123009,12991700,24.700000762939453,4.31,3.85,4.17
2025-05-01,241.09397888183597,242.61735374261244,236.4847850001896,237.13905420831423,8689600,24.600000381469727,4.31,3.92,4.25
2025-05-02,246.58203125,247.66597331622904,243.60364543700763,245.3613764412092,7165000,22.68000030517578,4.33,4.0,4.33
2025-05-05,246.630859375,249.1698273267301,244.7071062124704,245.2832517036356,5450700,23.63999938964844,4.33,4.02,4.36
2025-05-06,243.39854431152344,246.7187190961668,243.15441337440052,244.1309371228921,6369900,24.76000022888184,4.33,3.98,4.3
2025-05-07,243.5352783203125,246.5234388677099,242.9884273574648,243.98448584012093,8724100,23.549999237060547,4.34,4.0,4.26
2025-05-08,247.51950073242188,249.8729267802216,245.64457673393773,245.66411138304096,8320100,22.479999542236328,4.34,4.05,4.37
2025-05-09,247.1386566162109,249.5116024085881,246.41602360630893,248.52531868880288,5087600,21.899999618530277,4.34,4.05,4.37
2025-05-12,253.9450225830078,257.41170023099767,252.62673918846932,256.7281215958606,9603900,18.38999938964844,4.42,4.11,4.45
2025-05-13,256.8355712890625,257.480080666336,254.2770833315241,254.90204315724205,8589000,18.21999931335449,4.41,4.11,4.49
2025-05-14,259.4038391113281,260.3803630716006,256.13247788418613,256.8258015516586,8643100,18.6200008392334,4.41,4.14,4.53
2025-05-15,261.2103271484375,263.1926691597646,258.54443639594166,260.70254552918584,9214600,17.829999923706055,4.38,4.1,4.45
2025-05-16,261.2787170410156,262.1575825394603,258.495618128322,261.2201279945288,8932900,17.239999771118164,4.37,4.13,4.43
2025-05-19,258.66162109375,262.02086524830315,255.78086405036865,259.31587533133506,12145000,18.13999938964844,4.39,4.12,4.46
2025-05-20,259.4428100585937,260.3998140151978,256.1421551768437,256.3569915833818,8436300,18.09000015258789,4.38,4.12,4.48
2025-05-21,254.91177368164065,259.413533964149,254.6090536965372,258.1440649815309,7464000,20.8700008392334,4.36,4.13,4.58
2025-05-22,254.55050659179688,256.14221556877544,252.7927456326475,253.3493714264354,6514100,20.280000686645508,4.37,4.13,4.54
2025-05-23,254.5895233154297,255.8394726451303,249.9901043492613,250.78108627971244,6671800,22.290000915527344,4.36,4.15,4.51
2025-05-27,259.06201171875,259.0717566921421,255.83946524243132,255.8883093139594,7506600,18.959999084472656,4.35,4.14,4.43
2025-05-28,257.30426025390625,260.45844302460614,256.7281147573034,259.9897008471859,5535400,19.309999465942383,4.35,4.16,4.47
2025-05-29,258.16357421875,259.1791672441841,256.3667741282984,258.5834722711684,5081200,19.18000030517578,4.36,4.13,4.43
2025-05-30,257.8023376464844,259.1011014622742,256.5621628869769,257.2652613635133,10977700,18.56999969482422,4.36,4.11,4.41
2025-06-02,258.44677734375,258.8080863604011,255.7515622772765,256.84526410102234,6011200,18.36000061035156,4.44,4.12,4.46
2025-06-03,260.0190124511719,260.32173248111746,256.7086118716836,257.5386631607241,6998400,17.690000534057617,4.43,4.12,4.46
2025-06-04,258.01715087890625,260.8490642816774,257.9780815778546,259.6772534604333,5915700,17.610000610351562,4.44,4.06,4.37
2025-06-05,255.8004302978516,258.5249103385397,254.1989169051607,258.5249103385397,8173800,18.479999542236328,4.44,4.08,4.4
2025-06-06,259.49169921875,260.39008449229345,258.056207934954,258.12454195712064,7738100,16.770000457763672,4.43,4.14,4.51
2025-06-09,260.4779357910156,261.61070691825,257.1675357719009,259.75531775168025,8285000,17.15999984741211,4.44,4.13,4.49
2025-06-10,262.2943115234375,262.58725675736963,259.6088709415357,259.63816546492893,7538100,16.950000762939453,4.45,4.12,4.47
2025-06-11,261.8548889160156,263.2903803018637,259.550306718951,262.3724454128917,7434100,17.260000228881836,4.45,4.08,4.41
2025-06-12,261.9427185058594,261.9915625735477,258.91551875248643,260.5951109763504,6618000,18.020000457763672,4.46,4.06,4.36
2025-06-13,258.73004150390625,260.7514235020915,256.54260751477483,258.8569645888739,7098300,20.81999969482422,4.45,4.09,4.41
2025-06-16,264.0129699707031,265.3508326588525,260.5853915714537,260.731864186611,8566000,19.11000061035156,4.43,4.1,4.46
2025-06-17,263.1927185058594,264.2376062617283,261.51309615663433,261.8744350431756,6739300,21.600000381469727,4.42,4.1,4.39
2025-06-18,267.5284729003906,271.2002122129288,263.3880211997966,263.66144669321045,9586400,20.13999938964844,4.42,4.1,4.38
2025-06-20,268.5440673828125,270.7900603895567,267.3820015798645,269.1006931474805,13969700,20.6200008392334,4.39,4.07,4.38
2025-06-23,271.7372741699219,272.0106996489925,265.7218838292262,268.60264103465835,8094600,19.82999992370605,4.38,4.0,4.34
2025-06-24,274.6570739746094,276.0730155031396,272.948157446248,273.631706176909,9267900,17.479999542236328,4.38,3.99,4.3
2025-06-25,277.3913269042969,277.60616331581525,274.31528313116405,274.89142855270444,6826900,16.760000228881836,4.38,3.99,4.29
2025-06-26,281.97125244140625,282.61576173740934,277.79173169250225,278.0163428990485,8942100,16.59000015258789,4.39,3.96,4.26
2025-06-27,280.3697509765625,281.9224501380631,278.34836923641,279.10028187976,17868600,16.31999969482422,4.39,3.97,4.29
2025-06-30,283.10400390625,285.7796694445792,282.13725493022537,283.58249100733053,12689200,16.729999542236328,4.41,3.96,4.24
2025-07-01,283.5923156738281,284.29541408948995,279.86198714070144,284.06105788465106,9338300,16.829999923706055,4.4,3.98,4.26
