Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2024-11-20,232.48727416992188,236.1853665791003,230.4209786829753,235.9825927244949,9015300,17.15999984741211,4.62,4.37,4.41
2024-11-21,236.3302154541016,237.03508413180523,233.771489998293,234.8529113632746,8783500,16.8700008392334,4.63,4.39,4.43
2024-11-22,239.9896697998047,240.56899630530003,234.65978049634109,235.2198064316017,7997300,15.239999771118164,4.63,4.42,4.41
2024-11-25,241.66973876953125,245.55128980408415,240.4821054076885,240.9938504633305,10295400,14.600000381469728,4.62,4.37,4.27
2024-11-26,241.3607940673828,242.3553186985206,239.78692811975665,241.86288889278865,6212100,14.100000381469728,4.61,4.37,4.3
2024-11-27,241.18695068359372,242.5387419809446,240.2020912154385,240.76211714435047,5472300,14.100000381469728,4.6,4.34,4.25
2024-11-29,241.1194000244141,243.09879896511487,240.85869496329937,241.25457769809185,5494800,13.510000228881836,4.58,4.3,4.18
2024-12-02,237.76890563964844,241.63114167034325,236.59092247162565,240.9552533116239,8899700,13.34000015258789,4.51,4.3,4.19
2024-12-03,236.38815307617188,240.4627983571973,236.20469451535047,239.68069795223076,6657700,13.300000190734863,4.49,4.27,4.23
2024-12-04,235.0170440673828,236.89989581875423,233.8873418565162,236.2722736572103,7346300,13.449999809265137,4.47,4.23,4.19
2024-12-05,237.0254364013672,238.66688387387455,236.19505501175584,236.93853962104168,6572500,13.539999961853027,4.46,4.23,4.17
2024-12-06,238.84068298339844,239.20760013056864,236.40747009501496,237.2378514526948,5519700,12.770000457763672,4.42,4.19,4.15
2024-12-09,235.41293334960935,239.3331004642951,235.36465245379452,238.6185962459748,7076500,14.1899995803833,4.42,4.2,4.2
2024-12-10,234.49563598632807,239.4199922894347,233.87767887717348,235.49016047866672,9108300,14.18000030517578,4.41,4.22,4.22
2024-12-11,235.142578125,235.85709707692163,233.8390676036829,235.59639202600604,7884400,13.579999923706056,4.38,4.21,4.26
2024-12-12,233.21144104003903,235.69293449672637,232.7383118728305,234.63081380840495,6113800,13.920000076293944,4.35,4.22,4.32
2024-12-13,231.6762237548828,234.3604765375674,230.9037736251097,233.7328690945859,10392700,13.8100004196167,4.34,4.24,4.4
2024-12-16,231.3285980224609,232.3810536646963,229.33954908883908,232.3231224892719,9032000,14.6899995803833,4.37,4.24,4.39
2024-12-17,230.150634765625,230.7879072165109,228.4802218867217,230.43064038196303,8083600,15.869999885559082,4.38,4.25,4.4
2024-12-18,222.43582153320312,230.8361965978268,221.6247555113085,230.76860039603835,11322400,27.6200008392334,4.36,4.3,4.5
2024-12-19,224.93663024902344,228.2195249429689,224.2703921842892,224.2703921842892,11790800,24.09000015258789,4.35,4.28,4.57
2024-12-20,229.41680908203125,230.97135955828864,223.613790447508,223.93242666437249,32348400,18.36000061035156,4.34,4.27,4.52
2024-12-23,230.1795959472656,230.40167037895355,226.79048935961865,227.93950685968343,8611500,16.780000686645508,4.36,4.26,4.59
2024-12-24,233.964599609375,234.13840789117347,230.8361978696138,231.18378496668848,3729100,14.270000457763672,4.4,4.24,4.59
2024-12-26,234.7660217285156,234.88188409735528,232.49695211699543,233.1149093062428,4451800,14.729999542236328,4.35,4.23,4.58
2024-12-27,232.8638610839844,235.0074032318014,231.77277470486047,234.3604804730654,5730200,15.949999809265137,4.31,4.2,4.62
2024-12-30,231.07757568359372,232.54521468407717,228.9436839150169,230.5465153128384,5723800,17.399999618530273,4.37,4.17,4.55
2024-12-31,231.4541473388672,233.12456023279117,230.7975595775248,231.78243385290807,4871000,17.350000381469727,4.37,4.16,4.58
2025-01-02,231.7341461181641,234.9011782697848,231.20308575332456,232.62245857695916,9220900,17.93000030517578,4.36,4.17,4.57
2025-01-03,234.90118408203125,236.4460843210158,231.9851918792467,235.4901756406523,9491100,16.1299991607666,4.34,4.18,4.6
2025-01-06,233.7559509277344,238.4533888259261,233.4938994273639,236.52199744283416,9917800,16.040000915527344,4.35,4.17,4.62
2025-01-07,236.0076141357422,238.036051249581,233.8044710816832,235.00795317306168,8753400,17.81999969482422,4.35,4.19,4.67
2025-01-08,235.96878051757807,237.05578696137664,233.41624059042408,235.5999684129956,8675300,17.700000762939453,4.35,4.19,4.67
2025-01-10,232.8048095703125,236.628762281155,231.70810291840849,235.92996814062775,10256800,19.540000915527344,4.36,4.25,4.77
2025-01-13,237.01695251464844,237.33721953720655,231.9604033153828,232.61066710404023,10005300,19.190000534057617,4.37,4.24,4.79
2025-01-14,240.18096923828125,240.4236056871978,235.0564886219116,235.51264633062303,12407400,18.709999084472656,4.36,4.22,4.78
2025-01-15,244.9171905517578,246.1983030558052,236.5025470827354,243.024614765206,18448500,16.1200008392334,4.35,4.19,4.66
2025-01-16,246.7806854248047,249.46910144518225,244.89782419787437,246.51863391142945,15292300,16.600000381469727,4.34,4.18,4.61
2025-01-17,251.52664184570312,252.94363035716344,244.71340648745428,246.6544980007392,17678100,15.970000267028809,4.34,4.21,4.61
2025-01-21,255.2826232910156,256.4666901787651,251.85659830232555,252.409816435987,13712100,15.0600004196167,4.36,4.21,4.57
2025-01-22,255.0982360839844,255.62233907135,252.5845261978736,255.15646645828,9021900,15.100000381469728,4.36,4.2,4.6
2025-01-23,258.1166687011719,258.999839319307,256.03968646138014,256.89377150881944,10749700,15.020000457763672,4.36,4.18,4.65
2025-01-24,257.0393371582031,259.2327800677332,255.26325143834285,255.9232154508489,7666300,14.850000381469728,4.35,4.17,4.63
2025-01-27,258.01959228515625,258.13605303558734,254.535336614133,256.3890825417096,7522300,17.899999618530273,4.32,4.13,4.53
2025-01-28,259.2715759277344,259.45595234973075,257.02958825496063,258.0195637615963,7375400,16.40999984741211,4.31,4.14,4.55
2025-01-29,258.72808837890625,262.7073321141327,257.7866577607091,259.3395369767374,7684900,16.559999465942383,4.31,4.17,4.55
2025-01-30,260.3294982910156,261.75620173432395,258.76690422515134,260.7177106689235,8753500,15.84000015258789,4.3,4.16,4.52
2025-01-31,259.4268798828125,262.8432200467561,259.0968978658329,261.3000557826277,7193800,16.43000030517578,4.31,4.17,4.58
2025-02-03,258.9513244628906,260.2712821624786,253.99184960482245,254.11799568005063,8381400,18.6200008392334,4.34,4.2,4.54
2025-02-04,260.04803466796875,261.8920656979003,258.97071346699056,261.8920656979003,5626000,17.209999084472656,4.33,4.18,4.52
2025-02-05,262.4646911621094,262.66852710369653,260.4265390771867,260.98947222246505,5704400,15.770000457763672,4.33,4.17,4.43
2025-02-06,268.7441101074219,268.8217703532776,263.20230221236784,264.4251993255983,7264400,15.5,4.34,4.19,4.45
2025-02-07,267.6764831542969,270.3454837389774,266.61859193134063,269.10318646976515,6857900,16.540000915527344,4.35,4.25,4.49
2025-02-10,263.0567321777344,268.0453220031556,261.6494289723988,268.01620681498275,8627400,15.8100004196167,4.35,4.24,4.51
2025-02-11,266.8903503417969,268.0841322055861,261.7173548361182,262.29968817500816,7196400,16.020000457763672,4.35,4.25,4.54
2025-02-12,267.3368225097656,268.3073682010428,265.2016101414744,266.0071500330046,6683900,15.890000343322754,4.35,4.3,4.62
2025-02-13,268.18121337890625,268.81206220355733,265.74513402635904,267.38535874167565,8398700,15.100000381469728,4.34,4.27,4.52
2025-02-14,268.4432373046875,271.0054922240324,268.30737630553097,269.20026178200214,5688600,14.770000457763672,4.34,4.23,4.47
2025-02-18,271.70428466796875,271.72368491952835,267.89001749911944,268.6082414686908,7919800,15.350000381469728,4.34,4.24,4.55
2025-02-19,271.02490234375,271.9954480996811,269.0546956439582,270.1805322750829,7007200,15.270000457763672,4.34,4.22,4.53
2025-02-20,258.94158935546875,270.5299077608093,257.9128132494212,270.47167738640707,13846700,15.65999984741211,4.33,4.2,4.5
2025-02-21,256.4570007324219,261.27092900098586,255.0982425996441,260.4168439978953,12835600,18.209999084472656,4.32,4.15,4.42
2025-02-24,253.6424102783203,259.1357025074417,250.99280984837583,257.67016901902093,10372800,18.979999542236328,4.31,4.15,4.4
2025-02-25,249.81846618652344,255.2535282245515,245.8877678084944,254.5062186715709,9608400,19.43000030517578,4.3,4.12,4.3
2025-02-26,251.1675262451172,253.2250783593955,249.3622958683516,249.58553203875115,5943600,19.100000381469727,4.31,4.12,4.25
2025-02-27,251.4198303222656,255.87466077027509,250.2648786681449,252.51655160884255,8204400,21.1299991607666,4.32,4.13,4.29
2025-02-28,256.8549499511719,257.0102408394051,250.2940802308907,253.0504268549369,10467100,19.6299991607666,4.32,4.08,4.24
2025-03-03,252.9436492919922,258.47577236645964,250.22613281744813,256.2240989340042,9058300,22.780000686645508,4.35,4.06,4.16
2025-03-04,242.87908935546875,249.65350978324315,238.70573940367385,247.7609336031201,13465600,23.51000022888184,4.34,4.04,4.22
2025-03-05,244.1213531494141,245.5965867262712,240.53033710346665,243.8496015443814,7861400,21.93000030517578,4.35,4.06,4.28
2025-03-06,239.27835083007807,242.0152970466892,236.66759511360632,240.802114817912,9983200,24.8700008392334,4.34,4.02,4.29
2025-03-07,235.143798828125,239.4530238823544,232.36803767756695,238.00690553291304,20498700,23.3700008392334,4.34,4.05,4.32
2025-03-10,225.3801422119141,230.5143228718976,221.96381691976237,229.25262520540508,18887200,27.86000061035156,4.33,3.98,4.22
2025-03-11,222.390869140625,226.44775837890697,220.0130348377413,224.92399432932947,18143000,26.920000076293945,4.34,4.03,4.28
2025-03-12,221.1873779296875,227.41829488617915,220.5662292212008,227.1077131272591,16054000,24.229999542236328,4.35,4.07,4.32
2025-03-13,218.55718994140625,222.7402395654928,217.62545954737027,222.5461333861297,16467900,24.65999984741211,4.34,4.03,4.27
2025-03-14,225.5936584472656,226.2730375162608,220.87680546916636,221.40089366257604,11962100,21.770000457763672,4.33,4.09,4.31
2025-03-17,227.03976440429688,228.7285193720178,223.67198421387437,224.37076354224345,9586000,20.51000022888184,4.34,4.11,4.31
2025-03-18,228.04913330078125,229.2137852248078,226.6418449421928,227.4182844946614,10344900,21.700000762939453,4.34,4.13,4.29
2025-03-19,232.0671844482422,235.19234280757905,227.97148038251137,228.79645015668717,10120600,19.899999618530277,4.33,4.1,4.25
2025-03-20,231.9701232910156,234.63912397597247,229.2428922333378,229.59228927901532,8328500,19.799999237060547,4.33,4.06,4.24
2025-03-21,234.5129547119141,235.16321853294548,229.5340506915364,230.8054631482808,19326900,19.280000686645508,4.33,4.04,4.25
2025-03-24,240.7535858154297,241.36503440089743,237.21109961277028,238.24957590512537,9422700,17.479999542236328,4.33,4.11,4.34
2025-03-25,243.73313903808597,244.4028179204097,240.32651425571743,241.96673880880573,9287700,17.149999618530273,4.33,4.09,4.31
2025-03-26,243.6361083984375,247.16889448049588,242.4229261613384,245.1598723967236,12779300,18.32999992370605,4.33,4.1,4.35
2025-03-27,240.81179809570312,243.2575774444153,239.8994827539973,242.1802711082619,8022500,18.690000534057617,4.33,4.1,4.38
2025-03-28,235.69705200195312,242.1608757350301,234.00829698898775,239.66658074525773,11978400,21.649999618530277,4.33,4.04,4.27
2025-03-31,238.0748748779297,238.61837812715723,230.36873927152533,232.3583610162248,13603000,22.280000686645508,4.32,4.03,4.23
2025-04-01,236.48318481445312,238.45339153399044,233.78506877067235,235.47380892493115,8054700,21.770000457763672,4.32,4.01,4.17
2025-04-02,238.5795745849609,239.9674479641913,234.34799432373396,234.48387014274496,7758800,21.51000022888184,4.32,4.04,4.2
2025-04-03,228.85497029622394,228.21411845193424,222.03667984754776,227.36974842028587,17188500,30.020000457763672,4.31,3.92,4.06
2025-04-04,219.13036600748697,222.52561336539222,209.72536537136156,214.15452537823347,27170700,45.310001373291016,4.28,3.86,4.01
2025-04-07,209.40576171875,216.8371082788502,197.41405089517536,200.93930233618104,22914400,46.97999954223633,4.29,3.86,4.15
2025-04-08,211.7787170410156,222.4911845873146,208.24370556467724,204.22530891411066,19485700,52.33000183105469,4.31,3.83,4.26
2025-04-09,216.7785186767578,231.9048767833682,206.04652973562588,207.5113154920403,24022400,33.619998931884766,4.35,4.03,4.34
2025-04-10,221.7783203125,224.9422627815506,214.9328938541855,214.2542090139439,18896400,40.720001220703125,4.34,3.97,4.4
2025-04-11,230.6549224853516,232.97905393688652,219.7178587202785,220.9971025358475,20284500,37.560001373291016,4.34,4.04,4.48
2025-04-14,229.20968627929688,234.15089472743736,228.1452788263565,231.53381788161272,13017800,30.88999938964844,4.33,3.99,4.38
2025-04-15,227.65701293945312,233.04741393456663,227.3542929260278,230.5572900044825,10912900,30.1200008392334,4.33,3.99,4.35
2025-04-16,224.2196502685547,228.09645129161805,222.57908239025485,226.5535417622376,9322300,32.63999938964844,4.33,3.96,4.29
2025-04-17,226.5144805908203,228.83859723978307,225.13757837531108,225.3817093397388,9557900,29.649999618530277,4.34,3.99,4.34
2025-04-21,223.61419677734372,226.36798622449223,221.0263996923449,225.2156952595232,8716200,33.81999969482422,4.34,3.95,4.42
2025-04-22,230.05926513671875,230.4498836423457,225.93833303093191,226.53401321401216,10701400,30.56999969482422,4.33,3.98,4.41
2025-04-23,235.22506713867188,240.99631170351697,234.36572139205157,234.58055782870665,14126800,28.450000762939453,4.33,4.01,4.4
2025-04-24,238.89678955078125,239.7073061190241,232.0025336842332,234.1118287364866,9055200,26.46999931335449,4.32,3.97,4.32
2025-04-25,237.8323974609375,239.85379417404548,236.07465147090528,238.9065648044329,8588600,24.84000015258789,4.32,3.95,4.29
2025-04-28,237.51011657714844,241.04512791658067,235.18598519677712,238.81865487510095,7394300,25.149999618530277,4.32,3.92,4.23
2025-04-29,238.8772430419922,239.49245779349744,236.01603550992368,236.5042974014497,7216800,24.170000076293945,4.31,3.89,4.19
2025-04-30,238.8772430419922,239.46316327205156,232.8325584408092,235.5473082662185,12991700,24.700000762939453,4.31,3.85,4.17
2025-05-01,241.09396362304688,242.6173383874093,236.48477003311547,237.1390391998316,8689600,24.600000381469727,4.31,3.92,4.25
2025-05-02,246.58203125,247.66597331622904,243.60364543700763,245.3613764412092,7165000,22.68000030517578,4.33,4.0,4.33
2025-05-05,246.630859375,249.1698273267301,244.7071062124704,245.2832517036356,5450700,23.63999938964844,4.33,4.02,4.36
2025-05-06,243.3985595703125,246.71873456309945,243.1544286178849,244.13095242759528,6369900,24.76000022888184,4.33,3.98,4.3
2025-05-07,243.5352783203125,246.5234388677099,242.9884273574648,243.98448584012093,8724100,23.549999237060547,4.34,4.0,4.26
2025-05-08,247.51950073242188,249.8729267802216,245.64457673393773,245.66411138304096,8320100,22.479999542236328,4.34,4.05,4.37
2025-05-09,247.1386566162109,249.5116024085881,246.41602360630893,248.52531868880288,5087600,21.899999618530277,4.34,4.05,4.37
2025-05-12,253.9450225830078,257.41170023099767,252.62673918846932,256.7281215958606,9603900,18.38999938964844,4.42,4.11,4.45
2025-05-13,256.8355712890625,257.480080666336,254.2770833315241,254.90204315724205,8589000,18.21999931335449,4.41,4.11,4.49
2025-05-14,259.4038391113281,260.3803630716006,256.13247788418613,256.8258015516586,8643100,18.6200008392334,4.41,4.14,4.53
2025-05-15,261.2103271484375,263.1926691597646,258.54443639594166,260.70254552918584,9214600,17.829999923706055,4.38,4.1,4.45
2025-05-16,261.2786865234375,262.1575519192299,258.49558793581224,261.22009748379395,8932900,17.239999771118164,4.37,4.13,4.43
2025-05-19,258.66162109375,262.02086524830315,255.78086405036865,259.31587533133506,12145000,18.13999938964844,4.39,4.12,4.46
2025-05-20,259.4428100585937,260.3998140151978,256.1421551768437,256.3569915833818,8436300,18.09000015258789,4.38,4.12,4.48
2025-05-21,254.91180419921875,259.4135650206697,254.60908417787425,258.1440958860731,7464000,20.8700008392334,4.36,4.13,4.58
2025-05-22,254.55050659179688,256.14221556877544,252.7927456326475,253.3493714264354,6514100,20.280000686645508,4.37,4.13,4.54
2025-05-23,254.5895233154297,255.8394726451303,249.9901043492613,250.78108627971244,6671800,22.290000915527344,4.36,4.15,4.51
2025-05-27,259.0619812011719,259.07172617341604,255.8394351044701,255.88827917024432,7506600,18.959999084472656,4.35,4.14,4.43
2025-05-28,257.30426025390625,260.45844302460614,256.7281147573034,259.9897008471859,5535400,19.309999465942383,4.35,4.16,4.47
2025-05-29,258.16357421875,259.1791672441841,256.3667741282984,258.5834722711684,5081200,19.18000030517578,4.36,4.13,4.43
2025-05-30,257.80230712890625,259.10107079095377,256.5621325162056,257.265230909512,10977700,18.56999969482422,4.36,4.11,4.41
2025-06-02,258.44677734375,258.8080863604011,255.7515622772765,256.84526410102234,6011200,18.36000061035156,4.44,4.12,4.46
2025-06-03,260.0189819335937,260.32170192801004,256.70858174263634,257.53863293425644,6998400,17.690000534057617,4.43,4.12,4.46
2025-06-04,258.01715087890625,260.8490642816774,257.9780815778546,259.6772534604333,5915700,17.610000610351562,4.44,4.06,4.37
2025-06-05,255.8004302978516,258.5249103385397,254.1989169051607,258.5249103385397,8173800,18.479999542236328,4.44,4.08,4.4
2025-06-06,259.4916687011719,260.3900538690605,258.0561775861971,258.1245116003273,7738100,16.770000457763672,4.43,4.14,4.51
2025-06-09,260.4779052734375,261.6106762679565,257.167505642169,259.755287318764,8285000,17.15999984741211,4.44,4.13,4.49
2025-06-10,262.2943115234375,262.58725675736963,259.6088709415357,259.63816546492893,7538100,16.950000762939453,4.45,4.12,4.47
2025-06-11,261.8548583984375,263.2903496169879,259.5502764699578,262.37241483499554,7434100,17.260000228881836,4.45,4.08,4.41
2025-06-12,261.9427185058594,261.9915625735477,258.91551875248643,260.5951109763504,6618000,18.020000457763672,4.46,4.06,4.36
2025-06-13,258.73004150390625,260.7514235020915,256.54260751477483,258.8569645888739,7098300,20.81999969482422,4.45,4.09,4.41
2025-06-16,264.0129699707031,265.3508326588525,260.5853915714537,260.731864186611,8566000,19.11000061035156,4.43,4.1,4.46
2025-06-17,263.1927185058594,264.2376062617283,261.51309615663433,261.8744350431756,6739300,21.600000381469727,4.42,4.1,4.39
2025-06-18,267.5284729003906,271.2002122129288,263.3880211997966,263.66144669321045,9586400,20.13999938964844,4.42,4.1,4.38
2025-06-20,268.5440673828125,270.7900603895567,267.3820015798645,269.1006931474805,13969700,20.6200008392334,4.39,4.07,4.38
2025-06-23,271.7372741699219,272.0106996489925,265.7218838292262,268.60264103465835,8094600,19.82999992370605,4.38,4.0,4.34
2025-06-24,274.6571044921875,276.0730461780452,272.94818777394573,273.6317365805569,9267900,17.479999542236328,4.38,3.99,4.3
2025-06-25,277.3913269042969,277.60616331581525,274.31528313116405,274.89142855270444,6826900,16.760000228881836,4.38,3.99,4.29
2025-06-26,281.97125244140625,282.61576173740934,277.79173169250225,278.0163428990485,8942100,16.59000015258789,4.39,3.96,4.26
2025-06-27,280.3697509765625,281.9224501380631,278.34836923641,279.10028187976,17868600,16.31999969482422,4.39,3.97,4.29
2025-06-30,283.10400390625,285.7796694445792,282.13725493022537,283.58249100733053,12689200,16.729999542236328,4.41,3.96,4.24
2025-07-01,283.5923156738281,284.29541408948995,279.86198714070144,284.06105788465106,9338300,16.829999923706055,4.4,3.98,4.26
2025-07-02,285.1449584960937,285.9457151893501,282.89896560647867,285.18402779363225,8158700,16.639999389648438,4.41,3.99,4.3
2025-07-03,290.4435729980469,290.83605832396694,285.74348111805267,286.66583810355576,6541600,16.3799991607666,4.42,4.07,4.35
2025-07-07,286.4892578125,290.4828645965253,284.6347217587213,289.7076857742013,8825700,17.790000915527344,4.42,4.08,4.4
2025-07-08,277.47174072265625,284.26185381377417,275.04810559551106,283.83990288185674,15440900,16.809999465942383,4.42,4.11,4.42
2025-07-09,277.8446044921875,281.80877514408627,277.1773764457948,281.7891314137912,11273800,15.9399995803833,4.42,4.07,4.34
2025-07-10,282.7802429199219,282.8979855483962,277.68766462538423,277.68766462538423,8410900,15.779999732971191,4.42,4.07,4.35
2025-07-11,281.47515869140625,281.98541661358325,278.3254239763715,280.1603162556744,7384700,16.399999618530273,4.41,4.09,4.43
2025-07-14,283.2806396484375,283.8693527089549,279.9052116928096,281.6812326297011,9079900,17.200000762939453,4.42,4.08,4.43
2025-07-15,281.1709899902344,286.46964738040805,280.121098345475,282.5937831680985,12526100,17.3799991607666,4.42,4.12,4.5
2025-07-16,280.45465087890625,285.2724849268531,277.6974020367283,282.9862064553367,9979800,17.15999984741211,4.41,4.08,4.46
2025-07-17,284.4581298828125,284.8506152852065,278.1194022972347,278.1194022972347,8509500,16.520000457763672,4.41,4.1,4.47
2025-07-18,285.8023681640625,287.009289803847,282.819455566978,284.08521856694546,12217000,16.40999984741211,4.4,4.08,4.44
2025-07-21,285.5080261230469,288.6577608735927,285.1253326770995,285.5374617769879,7898100,16.649999618530273,4.41,4.06,4.38
2025-07-22,285.9593811035156,288.11809552877634,283.75161723688194,286.0280742772089,6717500,16.5,4.41,4.05,4.35
2025-07-23,291.1893615722656,291.4150249489527,287.0583682777473,287.3429329100002,7083500,15.369999885559082,4.41,4.08,4.4
2025-07-24,290.9832458496094,293.966188322126,290.6398398939318,291.8369396401929,7001200,15.390000343322754,4.42,4.1,4.43
2025-07-25,293.014404296875,293.2891470363467,290.4043332995373,291.1304626389869,5918500,14.93000030517578,4.42,4.09,4.4
2025-07-28,292.6807861328125,293.8091927274499,291.2482011503524,292.0724293571669,5840400,15.029999732971191,4.4,4.09,4.42
2025-07-29,291.464111328125,295.6343323000827,290.6398830117393,294.36853919701497,7635700,15.979999542236328,4.4,4.07,4.34
2025-07-30,294.0054626464844,294.9670472888904,291.79769880383014,291.83695632333047,8061700,15.479999542236328,4.41,4.12,4.38
2025-07-31,290.6790466308594,295.3300888891924,289.95294730958244,293.5246325060782,14749700,16.719999313354492,4.41,4.1,4.37
2025-08-01,283.9380798339844,286.32245784834123,278.9043729516421,284.9487439683445,12007100,20.3799991607666,4.35,3.87,4.23
2025-08-04,288.7362365722656,288.7951078721262,284.8113235431083,284.8113235431083,6649500,17.520000457763672,4.35,3.82,4.22
2025-08-05,285.9005126953125,290.2375553774225,281.84803463230764,289.15819815384634,7182300,17.850000381469727,4.34,3.92,4.22
2025-08-06,285.8808898925781,287.784475314663,284.71322574362773,286.8130388717205,6330200,16.770000457763672,4.32,3.9,4.22
2025-08-07,281.5536499023437,287.9512476179058,281.0336001027858,287.4410196836242,8057100,16.56999969482422,4.32,3.92,4.23
2025-08-08,283.3395080566406,285.7631432800269,279.365515270513,283.55537949152693,6634100,15.149999618530272,4.32,3.93,4.27
2025-08-11,284.1244506835937,285.85142199203483,283.3590938436637,283.9674505696709,5510100,16.25,4.34,3.93,4.27
2025-08-12,287.35272216796875,289.21705000432985,284.889829479602,286.02805793473163,8570900,14.729999542236328,4.33,3.9,4.29
2025-08-13,285.0762634277344,289.0207905053278,281.769528771024,288.43207746741234,8420400,14.489999771118164,4.29,3.86,4.24
2025-08-14,288.6381530761719,288.67741059714604,284.20301143696577,285.1253385944976,6322400,14.829999923706056,4.3,3.91,4.29
2025-08-15,285.0370178222656,289.95298150728627,284.3796115875491,289.30536719380285,7340500,15.09000015258789,4.3,3.93,4.33
2025-08-18,286.0574951171875,286.4205448097455,282.9960675051489,284.5562169634104,5386900,14.989999771118164,4.33,3.93,4.34
2025-08-19,285.203857421875,286.9897003409671,284.0950645111781,285.3706494849781,6031500,15.56999969482422,4.3,3.91,4.3
2025-08-20,286.754150390625,287.8236856501562,281.8774445149503,285.35100110061984,7374200,15.6899995803833,4.3,3.9,4.29
2025-08-21,285.9986267089844,287.2742115786807,284.0361700203976,286.4598052285908,6624000,16.600000381469727,4.32,3.95,4.33
2025-08-22,290.6790466308594,291.58178979477134,284.6837564085111,287.6961343168672,8552800,14.220000267028809,4.27,3.87,4.26
2025-08-25,289.3642578125,291.7682794421784,288.61854456863614,290.67910031440016,5856300,14.789999961853027,4.29,3.88,4.28
2025-08-26,292.96533203125,293.13212406826625,287.9904975110241,288.6381117631876,6714700,14.619999885559082,4.28,3.85,4.26
2025-08-27,293.6620178222656,295.41842494390727,291.4640759123092,291.6701254801894,6056500,14.850000381469728,4.26,3.83,4.24
2025-08-28,295.4184265136719,295.5852185641284,293.0929201153854,294.38811877937053,6410500,14.43000030517578,4.26,3.85,4.22
2025-08-29,295.7618713378906,297.2631495608047,294.10359298088383,296.37022814205386,6796400,15.359999656677246,4.23,3.83,4.23
2025-09-02,294.0741577148437,294.8198709218748,288.9717581566039,294.6236432125356,7221900,17.170000076293945,4.2,3.82,4.28
2025-09-03,293.8876953125,294.9277949064193,290.8164459674565,294.9277949064193,6316900,16.350000381469727,4.18,3.77,4.22
2025-09-04,298.1168212890625,298.7153562428407,292.680807539106,294.36852159403367,6605800,15.300000190734863,4.16,3.76,4.17
2025-09-05,288.85400390625,299.4218223620716,288.78531073562726,297.9499798501053,9837700,15.18000030517578,4.07,3.65,4.1
2025-09-08,287.4115905761719,290.89493913151904,285.9691837491296,289.3544334283243,8188500,15.109999656677246,4.1,3.64,4.05
2025-09-09,292.2588806152344,293.3872872696363,286.8228669749493,287.1074315912692,7848200,15.039999961853027,4.1,3.68,4.08
2025-09-10,294.8984069824219,295.8796354332035,289.8548783719408,291.1304933247864,7787300,15.350000381469728,4.09,3.66,4.04
2025-09-11,299.8241577148437,299.9909797241969,295.1437088676121,295.5852436958139,7942500,14.710000038146973,4.08,3.63,4.01
2025-09-12,301.1488342285156,301.7768048799553,297.9990992148452,299.2746842518023,6846700,14.760000228881836,4.08,3.66,4.06
2025-09-15,303.1014099121094,304.1317175736464,301.4039041511534,301.4039041511534,7122000,15.6899995803833,4.06,3.64,4.05
2025-09-16,303.385986328125,305.06387836899023,301.3646583866889,304.1807788708881,10525600,16.360000610351562,4.04,3.62,4.04
2025-09-17,305.89794921875,307.03617773944126,302.973877849489,304.563492987762,8657800,15.720000267028809,4.02,3.6,4.06
2025-09-18,307.35015869140625,307.5562082549167,303.79808700514394,305.93718750933925,8050700,15.699999809265137,4.03,3.61,4.11
2025-09-19,308.8710632324219,309.8719053836384,303.31730709863126,307.7132209495945,23568600,15.449999809265137,4.03,3.6,4.14
2025-09-22,306.57501220703125,307.811369607681,303.7490695453833,303.9845547856156,7520200,16.100000381469727,4.0,3.61,4.15
2025-09-23,306.8693542480469,310.37234675445063,304.74989735202223,305.9666409066948,8584400,16.639999389648438,4.0,3.61,4.12
2025-09-24,307.5366516113281,310.637307339795,305.8195017253528,308.15480041671645,7310500,16.18000030517578,4.02,3.63,4.16
2025-09-25,307.5660400390625,309.72472445454315,305.9469892965608,308.2234462682717,7083200,16.739999771118164,4.04,3.68,4.18
2025-09-26,310.12701416015625,311.8441636854759,307.8113297451866,308.988785738579,7258100,15.289999961853027,4.02,3.67,4.2
2025-09-29,309.76397705078125,312.0404339863167,307.7720847183659,311.10825508542985,6462400,16.1200008392334,4.04,3.65,4.15
2025-09-30,309.50885009765625,311.45169300349573,304.28870810842403,310.31346452838187,11823300,16.280000686645508,4.02,3.68,4.16
2025-10-01,304.8774719238281,308.68464295873514,301.6394301376976,308.07628613361976,9235200,16.290000915527344,4.01,3.62,4.12
2025-10-02,301.7767639160156,304.7302708010082,300.3932583082978,304.1807853263183,7600000,16.6299991607666,4.02,3.62,4.1
2025-10-03,304.2102355957031,305.80964265751953,302.4243927447969,302.718779227698,6029900,16.649999618530273,4.03,3.64,4.13
2025-10-06,304.8511047363281,307.38512889871987,300.8578215934895,305.8371035459471,7214500,16.3700008392334,4.02,3.66,4.18
2025-10-07,303.38201904296875,305.66954382645594,300.4338918141804,305.0187809092415,8454200,17.239999771118164,4.01,3.65,4.14
2025-10-08,299.7732238769531,304.4567183318842,299.2999336047902,303.8946917756213,6489900,16.299999237060547,4.01,3.66,4.13
2025-10-09,301.252197265625,303.72706376015515,299.14217558490407,300.7789070325195,7060300,16.43000030517578,4.03,3.66,4.14
2025-10-10,296.6772155761719,306.1230715472904,296.5983188157025,301.3804193716138,8597400,21.65999984741211,4.02,3.6,4.05
